epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
609,-2.5037681262737093,-0.22611813093346303,0.3447830413547757,-1.058524035720611,0.9136060208485971,-0.5704260787051554,-0.7322304010988802,1.073366480838634,0.02742876626007707,-1.4271703009122836,0.485220028072697,-1.178256196955772,1.2189496981752115,-0.23214870375201874,0.6218786713731218,2.2452397847004235,-1.4918003590225506,1.782851408564547,-1.1367988054190235,-0.1948139063240099,-2.3473161936848137,-0.3185278002903574,-1.916385124357104,-1.604438048144267,0.9901350372689203,1.4624963871466512,-2.2399276172499936,3.5009242845017785,-0.6818454708821128,-0.08517719780607018
610,-2.504590511566857,-0.22616562256487382,0.3448793308519528,-1.059120759477404,0.913862187216289,-0.5702886098251417,-0.732556272463177,1.0740497442671755,0.027225051380877906,-1.4271888770898904,0.4851681126192212,-1.1783323133902772,1.2188055897666388,-0.23249986323687366,0.6220303264230627,2.2457621435918402,-1.4921119291951874,1.783250262333081,-1.1370485853813233,-0.1948085817138521,-2.3484595585811254,-0.3191264916984072,-1.9161706387497128,-1.6051235715777776,0.9907221880787968,1.4632124849749257,-2.240921227255107,3.5021423807979386,-0.6823959282138159,-0.08583972878793221
611,-2.505411303201793,-0.22621306374471187,0.3449755760855286,-1.05971608825255,0.914117841086609,-0.5701517925383393,-0.7328815338018401,1.0747319760184921,0.027021753932650553,-1.4272075557335682,0.48511637038340455,-1.1784084424403916,1.2186618005694974,-0.23285027283205378,0.6221818171685546,2.2462836047256403,-1.4924232033378524,1.7836488711120164,-1.137298063328119,-0.19480323469287428,-2.3496007714204823,-0.31972415935506565,-1.9159566923288225,-1.6058080366272736,0.9913083134498551,1.4639276392269513,-2.241913372810204,3.503358812459605,-0.6829456079747551,-0.08650087139561338
612,-2.5062305056247856,-0.22626045435584327,0.34507177644147735,-1.0603100267443204,0.9143729838696282,-0.5700156235944056,-0.7332061871814283,1.0754131781535563,0.026818872829766503,-1.4272263360356046,0.4850648004084414,-1.1784845836761746,1.2185183296240651,-0.2331999350706481,0.6223331437694238,2.2468041705592126,-1.492734181730248,1.7840472343593128,-1.137547239605246,-0.19479786556013046,-2.3507398380934665,-0.3203208058383043,-1.9157432832571049,-1.606491445355354,0.9918934159998047,1.4646418510640098,-2.2429040569436527,3.5045735822291637,-0.6834945115096308,-0.08716063006233381
613,-2.507048123268426,-0.22630779428348405,0.34516793131205725,-1.0609025796328164,0.9146276169718598,-0.5698800997603458,-0.7335302346599352,1.076093352730729,0.026616406988759705,-1.4272452171939662,0.4850134017453208,-1.1785607366704733,1.2183751759740744,-0.23354885247420581,0.6224843063855205,2.2473238435408542,-1.4930448646508305,1.7844453515353178,-1.1377961145592683,-0.19479247461196794,-2.3518767644733223,-0.3209164337178979,-1.9155304097044088,-1.6071737998233147,0.9924774983393208,1.4653551216507748,-2.2438932826771465,3.5057866928480372,-0.6840426401616877,-0.08781900920370142
614,-2.507864160551662,-0.22635508341517563,0.34526404009576334,-1.0614937515800351,0.9148817417962563,-0.5697452178204186,-0.7338536782868199,1.07677250180574,0.026414355328335463,-1.4272641984122578,0.4849621734527467,-1.1786369009989068,1.2182323386666958,-0.23389702755280478,0.6226353051767238,2.247842626109816,-1.4933552523768399,1.7848432221028059,-1.1380446885374682,-0.1947870621420495,-2.353011556415983,-0.3215110455554616,-1.915318069847729,-1.6078551020911063,0.9930605630720536,1.46606745215526,-2.2448810530257206,3.506998147056649,-0.6845899952727136,-0.0884760132177899
615,-2.5086786218798283,-0.22640232164076032,0.34536010219728086,-1.0620835472299333,0.9151353597422062,-0.569610974576044,-0.7341765201030388,1.077450627431667,0.02621271676937911,-1.4272832788996805,0.4849111145970592,-1.1787130762398519,1.2180898167525205,-0.23424446280511965,0.6227861403029465,2.2483605206963477,-1.4936653451843278,1.7852408455270155,-1.1382929618878377,-0.19478162844137523,-2.3541442197600984,-0.32210464390448806,-1.9151062618711756,-1.6085353542172942,0.993642612794639,1.4667788437487679,-2.245867370997769,3.5082079475943875,-0.6851365781830376,-0.08913164648521633
616,-2.50949151164468,-0.22644950885235723,0.345456117027439,-1.0626719712084922,0.9153884722055317,-0.5694773668457107,-0.7344987621410763,1.0781277316589166,0.02601149023496448,-1.4273024578709923,0.48486022425215647,-1.1787892619744273,1.2179476092855448,-0.23459116071848926,0.6229368119241403,2.2488775297217423,-1.4939751433481872,1.7856382212756858,-1.1385409349590683,-0.1947761737983044,-2.3552747603270645,-0.3226972313103838,-1.9148949839659433,-1.6092145582590178,0.9942236500967073,1.4674892976058387,-2.24685223959506,3.509416097199573,-0.685682390231529,-0.08978591336921846
617,-2.510302834224425,-0.22649664494433827,0.34555208400316473,-1.0632590281237826,0.9156410805784858,-0.5693443914648845,-0.7348204064249766,1.0788038165352034,0.025810674650362197,-1.4273217345464666,0.48480950149941765,-1.1788654577864803,1.2178057153231532,-0.23493712376898376,0.6230873202002997,2.24939365559838,-1.4942846471421796,1.7860353488190939,-1.138788608100542,-0.19477069849857703,-2.3564031839210515,-0.3232888103105058,-1.914684234330281,-1.6098927162719514,0.9948036775608943,1.4681988149041987,-2.247835661812753,3.5106225986094217,-0.6862274327555951,-0.09043881821573159
618,-2.5111125939837544,-0.22654372981330445,0.34564800254743694,-1.0638447225660286,0.9158931862497505,-0.5692120452859166,-0.7351414549703741,1.0794788841055316,0.025610268943047732,-1.4273411081518534,0.4847589454276268,-1.1789416632625713,1.217664133926102,-0.2352823544214711,0.623237665291467,2.2499089007297726,-1.4945938568389634,1.7864322276300877,-1.1390359816623223,-0.1947652028253354,-2.3575294963290325,-0.3238793834341976,-1.9144740111694616,-1.610569830310265,0.9953826977628503,1.4689073968247106,-2.2488176406394143,3.5118274545600108,-0.6867717070911797,-0.09109036535346524
619,-2.5119207952738773,-0.2265907633580623,0.3457438720892409,-1.0644290591076726,0.916144790604434,-0.5690803251779532,-0.7354619097845252,1.080152936412175,0.0254102720427093,-1.4273605779183387,0.48470855513289746,-1.1790178779919591,1.2175228641585039,-0.23562685512968304,0.6233878473577364,2.2504232675106075,-1.4949027727101203,1.7868288571841213,-1.1392830559951441,-0.19475968705914534,-2.358653703320813,-0.3244689532028246,-1.9142643126957524,-1.6112459024265857,0.9959607132712507,1.4696150445513232,-2.2497981790570334,3.513030667786246,-0.6873152145727616,-0.09174055909397928
620,-2.512727442432552,-0.22663774547960067,0.34583969206352305,-1.0650120423034395,0.9163958950240694,-0.568949228026844,-0.7357817728663393,1.0808259754946585,0.02521068288125553,-1.4273801430825053,0.484658329718598,-1.1790941015665866,1.2173819050878112,-0.23597062833628066,0.6235378665592585,2.2509367583267905,-1.4952113950261825,1.7872252369592883,-1.1395298314504052,-0.19475415147801742,-2.359775810649061,-0.3250575221298101,-1.9140551371283845,-1.6119209346719605,0.9965377266478065,1.4703217592710214,-2.250777280041038,3.5142322410218267,-0.6878579565333521,-0.09238940373175993
621,-2.513532539784118,-0.22668467608106754,0.34593546191114605,-1.0655936766904006,0.9166465008866123,-0.5688187507350534,-0.73610104620641,1.0814980033897403,0.025011500392822968,-1.4273998028862938,0.48460826829527825,-1.1791703335810666,1.2172412557848007,-0.23631367647291943,0.6236877230562436,2.251449375555489,-1.4955197240566587,1.787621366436353,-1.1397763083801566,-0.19474859635742794,-2.360895824049337,-0.32564509272067,-1.913846482693524,-1.6125949290958181,0.9971137404472741,1.471027542173777,-2.2517549465603115,3.5154321769992127,-0.6883999343044938,-0.09303690354429522
622,-2.5143360916395308,-0.2267315550677472,0.3460311810788439,-1.0661739667880379,0.9168966095664395,-0.5686888902215699,-0.7364197317870463,1.0821690221313922,0.024812723513783375,-1.4274195565769636,0.4845583699805965,-1.1792465736326674,1.217100915323558,-0.23665600196031375,0.6238374170089669,2.2519611215651754,-1.4958277600700598,1.7880172450987828,-1.1400224871370939,-0.19474302197033985,-2.362013749240123,-0.32623166747304794,-1.9136383476242418,-1.6132678877459325,0.997688757217466,1.4717323944525003,-2.2527311815772055,3.51663047844959,-0.6889411492162577,-0.09368306279215032
623,-2.5151381022963917,-0.22677838234703757,0.3461268490191776,-1.0667529170983083,0.9171462224343476,-0.5685596434218173,-0.7367378315823035,1.0828390337507823,0.02461435118275085,-1.427439403407055,0.4845086338992474,-1.1793228213212976,1.2169608827814613,-0.23699760720830107,0.623986948577771,2.2524719987156687,-1.4961355033339245,1.7884128724327786,-1.1402683680745473,-0.19473742858722343,-2.3631295919228545,-0.32681724887674984,-1.913430730160485,-1.6139398126683868,0.9982627794992612,1.47243631730299,-2.253705988047558,3.517827148102838,-0.6894816025972418,-0.0943278857190423
624,-2.515938576038983,-0.22682515782842771,0.34622246519049105,-1.0673305321057076,0.9173953408575518,-0.568431007287566,-0.7370553475580145,1.0835080402762574,0.024416382340588745,-1.4274593426343496,0.484459059182891,-1.1793990762494933,1.216821157239167,-0.2373384946159054,0.6241363179230708,2.252982009358177,-1.4964429541148443,1.7888082479273042,-1.1405139515464733,-0.19473181647607687,-2.364243357781951,-0.3274018394137782,-1.9132236285490467,-1.6146107059075374,0.9988358098266161,1.4731393119238863,-2.254679368920707,3.5190221886874973,-0.6900212957745684,-0.09497137655191476
625,-2.516737517138299,-0.22687188142347564,0.346318029056867,-1.067906816277334,0.9176439661996845,-0.5683029787868445,-0.7373722816718207,1.0841760437333252,0.02421881593041643,-1.4274793735218338,0.48440964497008204,-1.1794753380224023,1.2166817377805936,-0.2376786665714005,0.6242855252053562,2.2534911558353405,-1.4967501126784877,1.7892033710741155,-1.1407592379074452,-0.19472618590244672,-2.3653550524848463,-0.3279854415583663,-1.9130170410435383,-1.6152805695059784,0.9994078507265749,1.473841379516622,-2.2556513271395073,3.520215602930736,-0.6905602300738825,-0.09561353950101201
626,-2.5175349298520797,-0.2269185530457862,0.34641354008808345,-1.0684817740629522,0.9178920998207946,-0.5681755549038517,-0.7376886358732034,1.0848430461446374,0.024021650897615838,-1.4274994953376603,0.4843603904062006,-1.1795516062477716,1.216542623492907,-0.23801812545237253,0.6244345705851961,2.2539994404812718,-1.4970569792896244,1.789598241367789,-1.1410042275126444,-0.1947205371294481,-2.366464681682022,-0.3285680577770117,-1.9128109659043595,-1.6159494055045078,0.9999789047192803,1.4745425212853758,-2.256621865640343,3.521407393558318,-0.6910984068193486,-0.09625437875995296
627,-2.518330818424844,-0.2269651726109893,0.34650899775957045,-1.0690554098950569,0.9181397430773465,-0.5680487326388695,-0.7380044121035146,1.0855090495299726,0.023824886189837875,-1.4275197073551107,0.4843112946433832,-1.179627880535932,1.2164038134665058,-0.23835687362578223,0.6245834542232419,2.254506865621597,-1.497363554212149,1.789992858305749,-1.1412489207178511,-0.19471487041778487,-2.3675722510070374,-0.3291496905285102,-1.9126054013986702,-1.6166172159420924,1.0005489743179847,1.4752427384370237,-2.257590987353145,3.52259756329457,-0.6916358273336495,-0.09689389850580467
628,-2.519125187087922,-0.22701174003671817,0.3466044015523668,-1.0696277281889364,0.9183868973222198,-0.5679225090081755,-0.7383196122960082,1.0861740559062194,0.023628520757008616,-1.4275400088525585,0.4842623568404546,-1.1797041604997849,1.2162653067950056,-0.2386949134480267,0.6247321762802301,2.2550134335734997,-1.497669837709105,1.790387221388293,-1.1414933178794358,-0.19470918602576961,-2.3686777660765617,-0.32973034226398856,-1.912400345800362,-1.6172840028558344,1.0011180620290612,1.4759420321810937,-2.2585586952014047,3.52378611486235,-0.6921724929379827,-0.09753210289915552
629,-2.5199180400594874,-0.22705825524258805,0.3466997509530775,-1.070198733342736,0.9186335639047087,-0.5677968810439571,-0.7386342383758705,1.08683806728736,0.02343255355133534,-1.4275603991134325,0.48421357616286076,-1.1797804457547882,1.2161271025752247,-0.23903224726500066,0.6248807369169861,2.2555191466457574,-1.4979758300427057,1.7907813301186195,-1.14173741935435,-0.1947034842093435,-2.3697812324904066,-0.33031001542693805,-1.9121957973900294,-1.6179497682809385,1.0016861703520143,1.476640403729718,-2.2595249921021883,3.524973050983016,-0.6927084049520585,-0.09816899608418818
630,-2.5207093815445925,-0.2271047181501748,0.3467950454538307,-1.0707684297375217,0.9188797441705218,-0.5676718457942245,-0.7389482922602519,1.087501085684455,0.0232369835273124,-1.4275808774261796,0.4841649517826021,-1.179856735918942,1.21598919990717,-0.23936887741215723,0.625029136294427,2.2560240071387856,-1.4982815314743594,1.7911751840028516,-1.1419812255001172,-0.19469776522209586,-2.3708826558315597,-0.3308887124532468,-1.9119917544549423,-1.6186145142506787,1.0022533017794912,1.4773378542975877,-2.260489880966152,3.526158374376394,-0.6932435646940979,-0.09880458218875209
631,-2.5214992157351994,-0.22715112868299395,0.3468902845522361,-1.071336821737343,0.9191254394617816,-0.5675474003227255,-0.7392617758582974,1.088163113105626,0.02304180964172691,-1.4276014430842294,0.48411648287816783,-1.1799330306127755,1.2158515978940212,-0.2397048062145684,0.6251773745735646,2.2565280173446767,-1.4985869422646894,1.7915687825500617,-1.142224736674825,-0.19469202931528387,-2.371982041666216,-0.3314664357712325,-1.9117882152890175,-1.6192782427963668,1.0028194587972932,1.4780343851019062,-2.261453364697557,3.527342087760746,-0.6937779734808289,-0.0994388653244357
632,-2.5222875468102144,-0.22719748676647983,0.3469854677513422,-1.071903913689296,0.9193706511170251,-0.5674235417088606,-0.7395746910711775,1.088824151556041,0.022847030853664265,-1.4276220953859573,0.4840681686344708,-1.180009329459333,1.2157142956421179,-0.24004003598698495,0.625325451915508,2.2570311795472398,-1.4988920626735565,1.7919621252722955,-1.1424679532371156,-0.19468627673785185,-2.3730793955438108,-0.3320431878016746,-1.9115851781927906,-1.61994095594732,1.0033846438843865,1.4787299973623442,-2.262415446194282,3.5285241938527414,-0.6943116326274851,-0.10007184958663845
633,-2.5230743789355206,-0.2272437923279649,0.34708059455959517,-1.0724697099235874,0.9196153804712036,-0.567300267047597,-0.7398870397921191,1.089484203037899,0.02265264612451351,-1.4276428336346494,0.4840200082427833,-1.18008563208416,1.2155772922609445,-0.2403745690338959,0.6254733684814668,2.2575334960220417,-1.4991968929600805,1.792355211684594,-1.142710875546177,-0.19468050773645063,-2.374174722997055,-0.33261897095784615,-1.9113826414733888,-1.6206026557308297,1.0039488595129147,1.4794246923009946,-2.2633761283478386,3.5297046953674234,-0.694844543447802,-0.10070353905464227
634,-2.5238597162640106,-0.2272900452966593,0.3471756644907969,-1.073034214753596,0.919859628855683,-0.5671775734493855,-0.7401988239064367,1.0901432695504145,0.02245865441797252,-1.4276636571384662,0.4839720009006734,-1.1801619381152897,1.215440586863116,-0.2407084076495876,0.6256211244327534,2.2580349690364443,-1.499501433382661,1.7927480413050165,-1.142953503961735,-0.19467472255545654,-2.375268029541967,-0.33319378764554586,-1.9111806034445025,-1.6212633441721316,1.0045121081482087,1.480118471142327,-2.2643354140433867,3.5308835950181807,-0.6953767072540149,-0.10133393779168288
635,-2.524643562935621,-0.2273362456036305,0.347270677064064,-1.0735974324759365,0.9201033975982443,-0.5670554580400755,-0.7405100452915625,1.0908013530898026,0.022265054700053043,-1.4276845652104082,0.48392414581194204,-1.1802382471832296,1.2153041785643641,-0.2410415541182024,0.6257687199307855,2.258535600849646,-1.4998056841989977,1.7931406136546615,-1.1431958388440435,-0.19466892143699047,-2.376359320677905,-0.3337676402631294,-1.910979062426359,-1.621923023294374,1.0050743922487995,1.480811335113144,-2.2652933061597462,3.532060895516716,-0.6959081253568561,-0.10196304984502072
636,-2.5254259230773646,-0.2273823931817833,0.34736563180378677,-1.0741593673705216,0.9203466880230847,-0.5669339179608321,-0.740820705817078,1.0914584556492648,0.02207184593908556,-1.4277055571682804,0.4838764421865609,-1.180314558920948,1.2151680664835238,-0.24137401071379688,0.625916155137089,2.25903539371272,-1.5001096456661112,1.7935329282576873,-1.1434378805538772,-0.1946631046209367,-2.3774486018876053,-0.33434053120154067,-1.910778016745694,-1.6225816951185892,1.0056357142664294,1.4815032854425367,-2.266249807569413,3.5332365995730157,-0.6964387990655516,-0.10259087924601157
637,-2.5262068008033647,-0.2274284879658399,0.34746052823958845,-1.0747200237006251,0.9205895014508174,-0.5668129503680525,-0.7411308073447441,1.0921145792189744,0.021879027105724005,-1.4277266323346578,0.4838288892406109,-1.1803908729638606,1.2150322497425186,-0.24170577970039947,0.6260634302132996,2.259534349868652,-1.5004133180403623,1.7939249846413325,-1.143679629452522,-0.19465727234496152,-2.378535878637212,-0.33491246284434295,-1.9105774647357252,-1.6232393616636636,1.0061960766460636,1.482194323361841,-2.2672049211385708,3.5344107098953224,-0.6969687296878188,-0.10321743001017684
