epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
551,1.0190349963415255,-0.3423985199566534,-0.098993890893872,-1.9400983924102648,-0.575124757625775,-2.101299944774055,-1.140781081735815,1.0543984063919114,0.18687024594427237,-1.7689256570302996,-1.504624367168621,-1.3492601176758168,-1.4096095134653157,-1.3031204899700581,-1.8896067939413907,-0.407351336132856,-0.7017448105812945,0.29160930049887696,-0.6225539474077982,-1.4480823539404473,-0.34959097612266116,-0.5345284151637953,-1.2025706615778713,-0.6912297597025734,-2.8146840519161147,-1.9762036805521421,-2.2412647785502737,2.3112285498094267,0.04208973210020499,-0.5683604934976166
552,1.0187447760655235,-0.3424973187979227,-0.09931457042187636,-1.9400472188498035,-0.5754776470156326,-2.1019120064702306,-1.1415194751858146,1.0555522815480962,0.18690471191374455,-1.7688636689501198,-1.5049805963602165,-1.3494546552677458,-1.41018826313452,-1.3029362700031997,-1.8903785474899026,-0.4073875606184803,-0.7022134065750215,0.29233593762689236,-0.622518834441798,-1.4479584927518037,-0.3498233125110499,-0.5353015675399058,-1.203309614306376,-0.6920561385943074,-2.815910109583286,-1.9774986202894327,-2.2421416965601675,2.3125067557459804,0.042045314498729044,-0.5691296670899334
553,1.018455016152045,-0.3425960252429772,-0.09963438540509707,-1.939996079434474,-0.5758300868061823,-2.1025234556710584,-1.14225628657313,1.0567032547694357,0.18693908379532848,-1.7688016945252525,-1.5053364416153683,-1.349649201266912,-1.4107662372452934,-1.3027522429806435,-1.891149573156554,-0.40742447178021485,-0.7026812816420644,0.29306041748176537,-0.6224838067098923,-1.4478347488546173,-0.3500559114178106,-0.5360734423135519,-1.2040476436750869,-0.6928812286437985,-2.8171347061353695,-1.9787914158012183,-2.243017463038365,2.3137841679018134,0.042001271904027804,-0.5698976038842879
554,1.0181657155084967,-0.3426946390921757,-0.09995333860782356,-1.9399449743691992,-0.5761820780338327,-2.1031342916338014,-1.1429915207838888,1.0578513374072136,0.18697336214372703,-1.7687397340400486,-1.5056919035604022,-1.3498437547629154,-1.4113434369943803,-1.3025684091575085,-1.891919870753926,-0.40746206570106164,-0.7031484380110853,0.29378274996866766,-0.6224488637319564,-1.4477111225062111,-0.3502887704061093,-0.5368440424484332,-1.2047847507468685,-0.6937050328178267,-2.818357843336368,-1.980082071739058,-2.2438920796784823,2.3150607825014067,0.04195760253000145,-0.5706643068381858
555,1.0178768730471792,-0.3427931601487652,-0.10027143278535715,-1.9398939038574219,-0.5765336217304948,-2.103744513627739,-1.1437251826843555,1.058996540755298,0.18700754750993326,-1.7686777877771784,-1.506046982818454,-1.3500383148499724,-1.411919863576661,-1.3023847687846324,-1.8926894400984056,-0.4075003384789906,-0.7036148778970792,0.2945029449357703,-0.6224140050308781,-1.4475876139603563,-0.350521887050304,-0.5376133708978047,-1.205520936584552,-0.6945275540719394,-2.8195795229475515,-1.981370592743107,-2.244765548172543,2.316336595812291,0.04191430460022698,-0.5714297788976352
556,1.017588487685247,-0.3428915882188601,-0.10058867068403896,-1.9398428681011104,-0.5768847189236169,-2.104354120934102,-1.1444572771210482,1.060138876050471,0.18704164044125735,-1.7686158560176382,-1.5064016800095028,-1.3502328806269033,-1.4124955181851688,-1.3022013221086053,-1.8934582810102152,-0.4075392862269478,-0.7040806035015066,0.29522101217461594,-0.6223792301325375,-1.4474642234673,-0.350755258935913,-0.5383814306045496,-1.206256202250944,-0.6953487953505362,-2.820799746727502,-1.982656983442154,-2.2456378702109796,2.3176116041446844,0.04187137634789749,-0.5721940229972321
557,1.0173005583446706,-0.34298992311142085,-0.10090505504127753,-1.9397918673007652,-0.5772353706362185,-2.1049631128460127,-1.145187808920851,1.0612783544727586,0.18707564148135328,-1.7685539390407563,-1.5067559957504044,-1.3504274511971217,-1.413070402011107,-1.3020180693718024,-1.8942263933134438,-0.40757890507286293,-0.7045456170124235,0.2959369614204891,-0.6223445385657866,-1.4473409512737943,-0.3509888836595824,-0.5391482245012502,-1.2069905488088348,-0.6961687595869507,-2.8220185164321587,-1.983941248453659,-2.2465090474826335,2.3188858038511366,0.041828816015761806,-0.5729570420602452
558,1.0170130839521976,-0.343088164638233,-0.10122058858557641,-1.9397409016554243,-0.5775855778869243,-2.105571488668417,-1.1459167828911279,1.0624149871457553,0.18710955117024541,-1.7684920371242,-1.5071099306549236,-1.3506220256686234,-1.413644516243864,-1.3018350108124168,-1.8949937768360756,-0.40761919115965556,-0.7050099206046102,0.2966508023527832,-0.6223099298624297,-1.447217797623122,-0.35122275882905485,-0.5399137555102589,-1.2077239773210076,-0.6969874497035335,-2.8232358338148615,-1.9852233923837899,-2.2473790816747545,2.3201591913261725,0.04178662185606448,-0.5737188389986995
559,1.0167260634393156,-0.3431863126138866,-0.10153527403656148,-1.9396899713626694,-0.577935341689997,-2.106179247718025,-1.1466442038198343,1.06354878513695,0.18714337004435475,-1.7684301505439806,-1.5074634853337665,-1.3508166031539748,-1.414217862071032,-1.3016521466644926,-1.8957604314100194,-0.40766014064524025,-0.7054735164396994,0.29736254459536593,-0.6222754035572028,-1.447094762755125,-0.3514568820631371,-0.5406780265437677,-1.2084564888502456,-0.6978048686117333,-2.824451700626395,-1.986503419827459,-2.2482479744730024,2.3214317630059407,0.041744792130486146,-0.574479416713459
560,1.0164394957422143,-0.34328436685575536,-0.10184911410500826,-1.9396390766186322,-0.5782846630553709,-2.1067863893232452,-1.1473700764756283,1.0646797594580488,0.187177098636525,-1.7683682795744615,-1.5078166603946128,-1.3510111827703013,-1.4147904406784204,-1.3014694771579565,-1.8965263568711346,-0.4077017497025306,-0.7059364066663013,0.298072197716942,-0.6222409591877541,-1.4469718469062314,-0.35169125099166826,-0.5414410405038782,-1.2091880844593403,-0.6986210192121768,-2.825666118615031,-1.98778133536836,-2.249115727561447,2.3227035153678646,0.04170332511008424,-0.5752387780943092
561,1.0161533798017481,-0.34338232718397604,-0.10216211149286891,-1.9395882176179997,-0.5786335429886835,-2.1073929128241233,-1.1480944056079798,1.0658079210652962,0.18721073747604858,-1.768306424488363,-1.5081694564421468,-1.3512057636392765,-1.4153622532500725,-1.3012870025186503,-1.897291553059259,-0.40774401451944214,-0.7063985934201288,0.29877977123141325,-0.6222065962946246,-1.4468490503094822,-0.35192586325548814,-0.5422028002826694,-1.2099187652110992,-0.6994359043947485,-2.8268790895265714,-1.9890571435790039,-2.249982342622568,2.3239744449302964,0.041662219075234125,-0.5759969260200374
562,1.0158677145634005,-0.3434801934214281,-0.10247426889329925,-1.9395373945540209,-0.5789819824913086,-2.1079988175722764,-1.1488171959472806,1.0669332808597947,0.1872442870886921,-1.7682445855567692,-1.50852187407809,-1.3514003448871101,-1.4159333009682802,-1.3011047229683625,-1.8980560198182332,-0.4077869312988945,-0.7068600788241199,0.2994852745982367,-0.6221723144212282,-1.4467263731945579,-0.3521607165064052,-0.5429633087622661,-1.2106485321683527,-0.700249527038669,-2.828090615104388,-1.9903308490207554,-2.2508478213372554,2.3252445482521744,0.0416214723155705,-0.5767538633585135
563,1.0155824989772462,-0.3435779653937132,-0.1027855889906855,-1.9394866076185118,-0.5793299825603868,-2.108604102930832,-1.1495384522049512,1.0680558496878225,0.187277747996722,-1.7681827630491336,-1.5088739139012302,-1.3515949256445365,-1.4165035850135987,-1.3009226387248607,-1.8988197569959269,-0.407830496258812,-0.7073208649885595,0.3001887172227802,-0.6221381131138328,-1.446603815787805,-0.3523958084071647,-0.5437225688149057,-1.2113773863939619,-0.7010618900125736,-2.829300697089464,-1.9916024562438686,-2.2517121653848107,2.326513821932682,0.04158108312992926,-0.5775095929667693
564,1.0152977319979157,-0.3436756429291351,-0.10309607446067102,-1.939435857001862,-0.5796775441888574,-2.109208768274363,-1.1502581790735484,1.0691756383411497,0.18731112071892975,-1.7681209572332859,-1.5092255765074543,-1.3517895050468032,-1.4170731065648619,-1.3007407500019215,-1.8995827644442613,-0.4078747056321239,-0.7077809540111996,0.3008901084566754,-0.6221039919215408,-1.4464813783122623,-0.35263113663141715,-0.5444805833030051,-1.2121053289508248,-0.7018729961745879,-2.8305093372204344,-1.992871969787522,-2.2525753764429464,2.3277822626109113,0.04154104982628964,-0.5782641176910767
565,1.01501341258456,-0.34377322585867937,-0.1034057279701828,-1.9393851428930402,-0.5800246683654892,-2.109812812988825,-1.1509763812268712,1.0702926575573528,0.18734440577065686,-1.768059168375438,-1.509576862489777,-1.3519840822336588,-1.4176418667991952,-1.3005590570093626,-1.9003450420192332,-0.40791955566676297,-0.7082403479773776,0.3015894575981689,-0.62206995039627,-1.4463590609876873,-0.35286669886368616,-0.5452373550792264,-1.2128323609018836,-0.702682848372405,-2.831716537233626,-1.9941393941798544,-2.2534374561877866,2.329049866965527,0.04150137072171677,-0.5790174403670257
566,1.0147295397008145,-0.34387071401599345,-0.10371455217745788,-1.9393344654796005,-0.5803713560749104,-2.1104162364714925,-1.1516930633200655,1.0714069180201267,0.18737760366381984,-1.7679973967401905,-1.509927772438372,-1.352178656349342,-1.4182098668920307,-1.300377559953074,-1.9011065895809363,-0.4079650426256636,-0.7086990489601342,0.3022867738924707,-0.6220359880927354,-1.4462368640305818,-0.3531024927993368,-0.5459928869865421,-1.2135584833101307,-0.7034914494433607,-2.832922298863094,-1.9954047339380006,-2.2542984062938674,2.330316631714436,0.04146204414230461,-0.5797695638196013
567,1.0144461123147641,-0.34396810723736676,-0.10402254973206967,-1.9392838249476876,-0.5807176082976396,-2.111019038130897,-1.1524082299897291,1.0725184303595958,0.1874107149069348,-1.7679356425905381,-1.510278306940601,-1.352373226542569,-1.4187771080171194,-1.3001962590350478,-1.9018674069935833,-0.4080111627867587,-0.7091570590203293,0.3029820665321004,-0.6220021045684296,-1.4461147876542177,-0.35333851614454387,-0.5467471818582996,-1.2142836972386148,-0.7042988022145076,-2.8341266238406626,-1.996667993568125,-2.255158228434137,2.3315825536144588,0.041423068423119165,-0.5805204908632593
568,1.0141631293989088,-0.3440654053617109,-0.10432972327495406,-1.9392332214820425,-0.5810634260101147,-2.1116212173867615,-1.153121885854014,1.0736272051526239,0.18744374000514197,-1.767873906187876,-1.5106284665810434,-1.352567791966522,-1.4193435913465458,-1.300015154453409,-1.9026274941255266,-0.4080579124429758,-0.709614380206756,0.30367534465723106,-0.6219682993836049,-1.4459928320686626,-0.35357476661626,-0.547500242518285,-1.2150080037504476,-0.705104909502689,-2.8353295138959598,-1.997929177565457,-2.2560169242799573,2.3328476294610008,0.04138444190814213,-0.5812702243020017
569,1.0138805899301293,-0.3441626082305398,-0.10463607543843545,-1.9391826552660092,-0.5814088101847226,-2.1122227736699393,-1.153834035512729,1.0747332529231204,0.18747667946022986,-1.7678121877920063,-1.510978251941526,-1.3527623517788376,-1.41990931805074,-1.2998342464024462,-1.903386850849277,-0.4081052879022319,-0.7100710145562547,0.30436661735603104,-0.6219345721012541,-1.4458709974808044,-0.35381124194218394,-0.5482520717807864,-1.2157314039088085,-0.705909774114612,-2.836530970756457,-1.9991882904143257,-2.256874495501102,2.334111856087732,0.0413461629502149,-0.5820187669294512
570,1.013598492889652,-0.3442597156879504,-0.10494160884625271,-1.9391321264815398,-0.5817537617898279,-2.1128237064223496,-1.1545446835474418,1.0758365841423465,0.1875095337706595,-1.7677504876611438,-1.5113276636011508,-1.3529569051415942,-1.420474289298491,-1.2996535350726404,-1.9041454770415245,-0.4081532854874279,-0.7105269640938243,0.3050558936650031,-0.6219009222870931,-1.4457492840943775,-0.35404793986072886,-0.5490026724506568,-1.2164538987769513,-0.7067133988469195,-2.837730996147504,-2.0004453365881933,-2.2577309437657593,2.3353752303662634,0.04130822991098284,-0.5827661215289248
571,1.0133168372630166,-0.34435672758060304,-0.10524632611358495,-1.9390816353092,-0.5820982817898019,-2.113424015096915,-1.1552538345215784,1.0769372092292195,0.18754230343158818,-1.7676888060519222,-1.5116767021363242,-1.3531514512213003,-1.4210385062569586,-1.299473020650696,-1.9049033725831543,-0.4082019015364417,-0.7109822308327337,0.3057431825693215,-0.621867349509542,-1.4456276921099873,-0.35428485812099036,-0.5497520473233758,-1.2171754894182083,-0.7075157864862618,-2.8389295917923643,-2.0017003205496895,-2.2585862707405298,2.336637749205831,0.04127064116084006,-0.5835122908735069
572,1.013035622040042,-0.3444536437577021,-0.1055502298470772,-1.9390311819281756,-0.5824423711450509,-2.1140236991574977,-1.1559614929805238,1.0780351385506146,0.1875749889348933,-1.7676271432194,-1.5120253681207856,-1.3533459891888826,-1.421601970091686,-1.2992927033195696,-1.9056605373592665,-0.4082511324021206,-0.7114368167746304,0.306428493003167,-0.6218338533397075,-1.4455062217251344,-0.354521994482715,-0.550500199185111,-1.2178961768959966,-0.7083169398093668,-2.84012675941225,-2.0029532467506463,-2.2594404780904287,2.3378994095529775,0.04123339507887442,-0.584257277726121
573,1.012754846214793,-0.34455046407097684,-0.10585332264486598,-1.9389807665162777,-0.5827860308120438,-2.114622758078837,-1.1566676634517203,1.0791303824216658,0.18760759076919578,-1.7675654994170666,-1.5123736621256343,-1.3535405182196736,-1.4221646819666112,-1.2991125832584998,-1.9064169712591912,-0.40830097445227276,-0.7118907239096494,0.3071118338500592,-0.6218004333513647,-1.4453848731342398,-0.3547593467162682,-0.5512471308127785,-1.218615962273822,-0.7091168615831107,-2.8413225007263576,-2.0042041196321296,-2.260293567478885,2.3391602083912435,0.04119649005281296,-0.5850010848396017
574,1.012474508785548,-0.3446471883746621,-0.10615560709660478,-1.9389303892499485,-0.5831292617433399,-2.115221191346486,-1.1573723504447657,1.0802229511060644,0.18764010941988338,-1.7675038748968486,-1.512721584719358,-1.3537350374933996,-1.422726643044079,-1.298932660643036,-1.9071726741765052,-0.408351424069658,-0.7123439542165191,0.30779321394318687,-0.6217670891209395,-1.4452636465286692,-0.3549969126026027,-0.5519928449741038,-1.2193348466152842,-0.7099155545645862,-2.8425168174519,-2.0054529436244746,-2.261145540567743,2.340420142740854,0.04115992447896764,-0.5857437149567646
575,1.0121946087547662,-0.3447438165254794,-0.10645708578348939,-1.9388800503042671,-0.5834720648876162,-2.1158189984567484,-1.1580755584515103,1.0813128548163564,0.1876725453691339,-1.7674422699091152,-1.5130691364678601,-1.3539295461941685,-1.4232878544848524,-1.298752935645067,-1.907927646009047,-0.40840247765197757,-0.7127965096626678,0.30847264206573605,-0.6217338202274909,-1.4451425420967567,-0.3552346899332268,-0.5527373444276804,-1.2200528309840812,-0.7107130215011718,-2.843709711304142,-2.006699723147317,-2.2619963990172605,2.3416792096584116,0.04112369676218148,-0.5864851708104768
576,1.0119151451290553,-0.3448403483826181,-0.10675776127828315,-1.938829749852955,-0.5838144411896944,-2.1164161789166163,-1.1587772919461534,1.0824001037142381,0.1877048990959381,-1.767380684702685,-1.5134163179344866,-1.3541240435104573,-1.4238483174481231,-1.2985734084328509,-1.9086818866589323,-0.408454131611863,-0.7132483922043281,0.30915012695121596,-0.6217006262526938,-1.4450215600238296,-0.35547267651017256,-0.5534806319230292,-1.2207699164440136,-0.7115092651305988,-2.8449011839964298,-2.007944462609628,-2.262846144486111,2.3429374062365915,0.04108780531577503,-0.5872254551237257
577,1.0116361169191401,-0.3449367838077164,-0.1070576361453421,-1.9387794880683817,-0.5841563915905678,-2.1170127322437073,-1.159477555385339,1.0834847079108496,0.1877371710761225,-1.7673191195248308,-1.513763129680053,-1.3543185286351005,-1.4244080330915232,-1.2983940791710415,-1.9094353960325665,-0.4085063823768644,-0.7136996037866394,0.3098256772837826,-0.6216675067808214,-1.4449007004922316,-0.3557108701459638,-0.5542227102006568,-1.2214861040589884,-0.7123042881810189,-2.846091237240226,-2.009187166409746,-2.2636947786313835,2.3441947296038395,0.04105224856149315,-0.5879645706096875
578,1.0113575231398306,-0.3450331226648428,-0.10735671294063999,-1.9387292651215708,-0.5844979170274271,-2.1176086579662012,-1.1601763532082494,1.084566677467067,0.187769361782372,-1.7672575746212869,-1.514109572262871,-1.3545130007652768,-1.4249670025711352,-1.298214948020719,-1.9101881740406583,-0.40855922638943776,-0.7141501463437507,0.31049930169856016,-0.6216344613987278,-1.4447799636813463,-0.3559492686635848,-0.5549635819921134,-1.222201394893023,-0.7130980933710701,-2.8472798727451396,-2.0104278389354078,-2.264542303108581,2.3454511769240707,0.0410170249294522,-0.5887025199717952
579,1.0110793628099906,-0.34512936482047746,-0.10765499421179324,-1.9386790811822048,-0.5848390184336872,-2.118203955622777,-1.160873689836701,1.085646022393793,0.18780147168425224,-1.7671960502362538,-1.5144556462387742,-1.3547074591024975,-1.4255252270415022,-1.298036015139416,-1.910940220598233,-0.40861266010693176,-0.7146000217989211,0.31117100878196047,-0.6216014896958311,-1.4446593497676214,-0.356187869896448,-0.5557032500200495,-1.222915790010249,-0.7138906834099424,-2.8484670922189577,-2.0116664845637846,-2.265388719571623,2.3467067453963733,0.04098213285808757,-0.589439305903805
