epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
174,0.02922894549739538,-0.19240078774099167,0.25154992075889476,-0.4200377164260321,1.3068306445162927,-0.5747116982430581,-0.19308070167520502,0.7692335505169315,-0.21305077831189728,0.9023669702877964,-0.7971983984643207,-0.6726285446861527,1.2175340445788594,-1.294073845906232,0.31506629063038377,-0.3968241365008853,-1.6573073091721755,-0.8953803626787203,0.6740628260507681,-2.1795660466892293,-0.2233319503147365,-0.5928582722670402,-0.16479181209442526,-1.4915871389707047,1.549141131974914,-1.023588913946336,-1.9653006220955538,0.6906960500264934,0.30405003802720665,-0.6341356159623002
175,0.02866336104777739,-0.19385217071480823,0.2513323912726015,-0.42214622965915344,1.309804895992484,-0.5771956216599997,-0.1953772700573626,0.7714841343183694,-0.21217052126703262,0.9012170027777978,-0.7974615870374684,-0.6731908397779734,1.2174547023764053,-1.29456299954635,0.3149012939866511,-0.3974965918008924,-1.6583164207601058,-0.8941319340517241,0.6744941880218641,-2.180698729498418,-0.2245734727917449,-0.5945321274445894,-0.16332741598831002,-1.4942634621995126,1.5527364905185745,-1.026006913787461,-1.9678259284270707,0.6914778750754413,0.3040128299815009,-0.6355978093760354
176,0.02809648609571817,-0.19530210377622717,0.25111749763601643,-0.4242493173790438,1.3127761741054262,-0.5796752188291576,-0.19766409020222586,0.7737325611409923,-0.21129319566480656,0.9000708743396498,-0.7977252432028996,-0.6737515417062713,1.2173763159217794,-1.2950464617779416,0.3147324598202476,-0.39816434372921455,-1.659316847208936,-0.8928860755976087,0.6749239791468211,-2.1818293246596925,-0.22581320069295113,-0.5962054748308253,-0.1618683819020694,-1.4969368795942335,1.5563299722015065,-1.0284252503802147,-1.9703486937320118,0.6922674868828526,0.3039784317253213,-0.6370606559410606
177,0.027528345298964915,-0.19675056269917343,0.25090522078575667,-0.42634698510241315,1.3157444539571312,-0.5821504698412473,-0.1999412167061568,0.7759788200182176,-0.2104187906531687,0.8989285915638244,-0.7979893610616315,-0.6743106578621811,1.2172988750741918,-1.2955242870315837,0.3145598687071691,-0.3988274247981111,-1.6603086741818809,-0.8916427798152504,0.6753522146021136,-2.182957833786516,-0.22705114778219648,-0.5978782982837344,-0.16041465698875818,-1.4996073901730207,1.5599215422903518,-1.0308438718877342,-1.972868915692636,0.6930648011314375,0.30394684291694696,-0.6385241609434004
178,0.026958963183589237,-0.19819752340267655,0.2506955417581212,-0.42843923833346875,1.3187097105662096,-0.5846213549421888,-0.20220870363089258,0.7782228997624553,-0.20954729541259665,0.897790160849456,-0.7982539348338862,-0.6748681957307048,1.2172223698476492,-1.2959965297230231,0.31438360102917845,-0.39948586765967115,-1.6612919868876832,-0.890402039370812,0.6757789094541619,-2.184084258578097,-0.22828732761587167,-0.5995505816842107,-0.15896618882002916,-1.5022749930026575,1.563511165994583,-1.033262726821546,-1.9753865922462868,0.6938697338050599,0.3039180631520841,-0.6399883295104464
179,0.02638836414409929,-0.19964296195186151,0.25048844168857753,-0.43052608256412506,1.3216719188698132,-0.5870878545340081,-0.204466604510687,0.7804647889685865,-0.20867869915630258,0.8966555884056083,-0.7985189588568444,-0.6754241628878207,1.2171467904093116,-1.2964632442471693,0.31420373696128534,-0.400139705099843,-1.6622668700802679,-0.8891638470962672,0.6762040786591019,-2.1852086008171314,-0.22952175354321475,-0.6012223089359903,-0.15752292538792098,-1.504939687193307,1.5670988084669148,-1.0356817640400642,-1.9779017215743036,0.6946822011915218,0.30389209196070494,-0.6414531666077821
180,0.025816572443544447,-0.20108685455894246,0.25028390181124566,-0.4326075232742645,1.3246310537256745,-0.5895499491757474,-0.2067149723594158,0.7827044760175077,-0.20781299113043122,0.8955248802525224,-0.7987844275824156,-0.6759785669976107,1.2170721270778486,-1.2969244849721395,0.31402035645934917,-0.40078897003248165,-1.663233408058402,-0.8879281959878921,0.6766277370625745,-2.186330862367575,-0.23075443870664536,-0.6028934639656166,-0.1560848151065438,-1.5076014718933968,1.570684434803882,-1.0381009327471213,-1.9804143020911749,0.6955021198853202,0.3038689288039587,-0.6429186770360967
181,0.025243612213612522,-0.20252917758421857,0.25008190345837905,-0.4346835659320481,1.327587089914244,-0.5920076195843836,-0.20895385967764435,0.7849419490797389,-0.20695016061424934,0.8943980422228444,-0.7990503355750226,-0.6765314158094026,1.2169983703217937,-1.297380306233354,0.3138335392478063,-0.4014336954934149,-1.6641916846653562,-0.8866950792047236,0.6770498993995324,-2.187451045172449,-0.23198539604213492,-0.6045640307224375,-0.15465180681366372,-1.5102603462846405,1.574268010046579,-1.0405201824905328,-1.9829243324339292,0.6963294067903749,0.30384857307115504,-0.6443848654281912
182,0.024669507454719488,-0.20396990753707198,0.24988242805984373,-0.4367542159942741,1.3305400021409215,-0.5944608466357552,-0.21118331845965624,0.7871771961190942,-0.2060901969203268,0.8932750799628363,-0.7993166775094025,-0.6770827171549303,1.2169255107578982,-1.297830762327682,0.31364336480752586,-0.40207391463452963,-1.6651417832885695,-0.8854644900669874,0.6774705802940666,-2.1885691512516794,-0.2332146382796125,-0.6062339931786322,-0.15322384977218687,-1.512916309577193,1.5778494991815593,-1.0429394631606934,-1.985431811451761,0.6971639791227293,0.3038310240768202,-0.6458517362460741
183,0.024094282036091746,-0.20540902107696704,0.24968545714259588,-0.43881947890678313,1.333489765038382,-0.5969096113654961,-0.21340340020044163,0.7894102048964117,-0.20523308939470924,0.8921559989335679,-0.7995834481684243,-0.6776324789455116,1.216853539149486,-1.298275907507639,0.31344991236379544,-0.40270966071787967,-1.6660837868593175,-0.8842364220544946,0.6778897942592503,-2.189685182699964,-0.23444217794340574,-0.6079033353292694,-0.1518008936715436,-1.5155693610049388,1.5814288671418932,-1.045358724989208,-1.9879367381958901,0.6980057544132233,0.30381628105782627,-0.6473192937781491
184,0.023517959695840942,-0.20684649501445065,0.2494909723301581,-0.4408793601049089,1.33643635316899,-0.5993538949699779,-0.2156141559026441,0.7916409629733416,-0.20437882741708288,0.8910408044120907,-0.799850642440923,-0.6781807091692438,1.216782446404807,-1.2987157959756355,0.31325326087444055,-0.40334096710981654,-1.6670177778523827,-0.8830108688050107,0.6783075556970013,-2.1907991416846753,-0.23566802735271647,-0.6095720411923948,-0.150382888628974,-1.5182194998209138,1.585006078808378,-1.0477779185475542,-1.9904391119096485,0.6988546505101402,0.30380434317059346,-0.648787542136493
185,0.02294056404103138,-0.20828230631215316,0.24929895534209498,-0.4429338650139726,1.3393797410273056,-0.6017936788072568,-0.21781563608346488,0.7938694577161909,-0.20352740040093095,0.8899295014925944,-0.8001182553195503,-0.6787274158882176,1.2167122235753927,-1.2991504818782749,0.3130534890180799,-0.40396786727514394,-1.6679438382857275,-0.8817878241125946,0.6787238788979612,-2.1919110304437925,-0.23689219862213054,-0.6112400948091485,-0.14896978519071555,-1.5208667252928572,1.5885810990109006,-1.0501969947457779,-1.9929389320187971,0.6997105855818271,0.30379520948836597,-0.6502564852542244
186,0.02236211854774008,-0.2097164320857892,0.24910938799348847,-0.44498299904981936,1.3423199030426751,-0.6042289443980279,-0.22000789078152294,0.7960956762998207,-0.20267879779368253,0.888822095087547,-0.800386281898643,-0.6792726072357511,1.2166428618544116,-1.2995800193007052,0.312850675182519,-0.4045903947712978,-1.66886204972017,-0.8805672819259117,0.6791387780413931,-2.1930208512838663,-0.23811470366216153,-0.6129074802439113,-0.14756153433309344,-1.523511036698894,1.5921538925299499,-1.0526159048312222,-1.9954361981220634,0.7005734781192902,0.30378887899856105,-0.6517261268829632
187,0.021782646561109533,-0.21114884960515826,0.24892225219441327,-0.4470267676193961,1.3452568135819085,-0.6066596734265853,-0.22219096956367038,0.798319605711597,-0.2018330090768534,0.8877185899288166,-0.8006547173721092,-0.6798162914136416,1.216574352575027,-1.3000044622610203,0.31264489745328544,-0.40520858324255293,-1.669772493259063,-0.8793492363465204,0.679552267195096,-2.194128606578015,-0.2393355541798278,-0.61457418158448,-0.14615808746351494,-1.5261524333233472,1.5957244240982724,-1.0550346003872884,-1.997930909981902,0.701443246938764,0.303785350600192,-0.653196470590381
188,0.021202171295393268,-0.21257953629514437,0.2487375299494128,-0.4490651761213685,1.3481904469520378,-0.6090858477417863,-0.2243649215317615,0.8005412327553901,-0.20099002376617936,0.8866189905687784,-0.8009235570313318,-0.680358476689439,1.2165066872087562,-1.3004238647047128,0.3124362336023069,-0.40582246641425707,-1.6706752495479742,-0.8781336816271329,0.6799643603153357,-2.195234298763952,-0.24055476167926246,-0.6162401829422712,-0.1447593964213684,-1.5287909144526763,1.5992926584026728,-1.057453033332228,-2.0004230675154733,0.7023198111842566,0.3037846231013644,-0.6546675197578422
189,0.02062071583399427,-0.2140084697367143,0.24855520335697606,-0.4510982299467762,1.3511207774031575,-0.6115074493580205,-0.2265297953293747,0.8027605440556227,-0.20014983141174203,0.8855233013814044,-0.8011927962630901,-0.6808991713937381,1.216439857363832,-1.3008382804991792,0.31222476107673636,-0.4064320780870942,-1.6715703987743706,-0.8769206121698527,0.6803750712467934,-2.196337930342044,-0.241772337462356,-0.617905468452553,-0.14336541347882792,-1.5314264793715446,1.6028585600859528,-1.05987115591797,-2.002912670785837,0.7032030903300688,0.30378669521684615,-0.6561392775781345
190,0.020038303129496393,-0.21543562766791402,0.24837525460901577,-0.45312593447972455,1.3540477791313423,-0.6139244604561828,-0.22868563914848639,0.8049775260613632,-0.19931242159808712,0.8844315265633388,-0.8014624305475011,-0.6814383839174927,1.2163738547835665,-1.3012477634282755,0.31201055698792535,-0.4070374521313781,-1.6724580206673054,-0.8757100225243882,0.6807844137225301,-2.1974395038734027,-0.24298829262943097,-0.6195700222747035,-0.1419760913415647,-1.5340591273590103,1.6064220937489877,-1.0622889207289763,-2.005399719993359,0.7040930041832903,0.30379156556571124,-0.6576117470532908
191,0.019454956003688847,-0.21686098798486264,0.24819766599034815,-0.45514829509811155,1.356971426281642,-0.6163368633846499,-0.2308325007360954,0.8071921650504635,-0.19847778394433557,0.8833436701349563,-0.8017324554559773,-0.6819761227093499,1.2163086713447184,-1.301652367186926,0.31179369810054813,-0.40763862248137694,-1.6733381944971069,-0.8745019073862442,0.6811924013639671,-2.198539021978004,-0.24420263807994846,-0.6212338285924974,-0.14059138314936587,-1.5366888576848425,1.6099832239529337,-1.0647062806811307,-2.007884215467329,0.7049894728862709,0.3037992326690569,-0.6590849309925009
192,0.01887069714758392,-0.21828452874274357,0.24802241987817464,-0.4571653171743887,1.3598916929511493,-0.6187446406602592,-0.23297042740079751,0.809404447133738,-0.1976459081042874,0.8822597359414075,-0.8020028666492054,-0.6825123962730074,1.2162442990558628,-1.302052145375783,0.31157426082187967,-0.40823562312967066,-1.674210999075072,-0.873296261594892,0.681599047680883,-2.199636487332842,-0.2454153845132457,-0.6228968716144193,-0.13921124247666194,-1.5393156696059611,1.6135419152215686,-1.0671231890206594,-2.0103661576577845,0.7058924169190672,0.30380969494779425,-0.6605588320101121
193,0.018285549121428036,-0.21970622815679222,0.2478494987415661,-0.4591770060763541,1.3628085531921414,-0.6211477749692904,-0.23509946601930876,0.8116143582591828,-0.19681678376651845,0.8811797276536488,-0.8022736598751433,-0.6830472131645909,1.2161807300557652,-1.3024471514959388,0.31135232119122885,-0.40882848812154177,-1.6750765127531626,-0.8720930801319196,0.6820043660714262,-2.2007319026701104,-0.24662654242930482,-0.6245591355740019,-0.13783562333296384,-1.541939562362997,1.6170981320437572,-1.0695395993230814,-2.01284554712754,0.7068017571018664,0.30382295072051235,-0.6620334525237215
194,0.017699534354706316,-0.22112606460327988,0.24767888514094935,-0.4611833671679767,1.3657219810152885,-0.6235462491684475,-0.23721966304293676,0.8138218842162321,-0.19599040065447043,0.8801036487694586,-0.8025448309670364,-0.6835805819900556,1.2161179566117593,-1.302837438943691,0.31112795486953,-0.40941725154940123,-1.6759348134237047,-0.8708923581191614,0.682408369822143,-2.201825270775417,-0.24783612212955186,-0.6262206047301914,-0.13646448016321047,-1.544560535176974,1.6206518388760398,-1.0719554654921895,-2.015322384544419,0.707717414597385,0.3038389982014154,-0.6635087947523551
195,0.01711267514614078,-0.22254401662049297,0.24751056172759706,-0.4631844058102501,1.3686319503929312,-0.6259400462858429,-0.2393310645039992,0.816027010640051,-0.19516674852653393,0.8790315026144395,-0.8028163758414537,-0.684112511402609,1.2160559711181282,-1.3032230610053583,0.3109012371290942,-0.41000194754725006,-1.6767859785190924,-0.8696940908168113,0.6828110721080209,-2.2029165944860276,-0.249044133717686,-0.6278812633677374,-0.13509776784802788,-1.5471785872461103,1.6242030001453427,-1.0743707417590618,-2.017796670673683,0.7086393109132442,0.3038578354983329,-0.6649848607147384
196,0.016524993663682392,-0.22396006290970752,0.24734451124312043,-0.4651801273620744,1.3715384352624227,-0.6283291495219814,-0.24143371602218872,0.8182297230158613,-0.19434581717612476,0.8779632923430084,-0.8030882904963437,-0.6846430101001583,1.2159947660944919,-1.3036040708521515,0.310672242843523,-0.4105826102851778,-1.677630085011496,-0.868498273621516,0.683212485992547,-2.204005876689141,-0.2502505871005384,-0.6295410957976083,-0.13373544170390103,-1.5497937177427366,1.6277515802518034,-1.076785382681103,-2.0202684063706613,0.7095673679043212,0.30387946061080257,-0.6664616522276537
197,0.015936511944497054,-0.22537418233615797,0.24718071651896578,-0.46717053718116525,1.3744414095295332,-0.6307135422507436,-0.24352766281088306,0.8204300066832992,-0.19352759643175377,0.8768990209393724,-0.80336057100911,-0.6851720868227795,1.2159343341841977,-1.303980521535095,0.3104410464777866,-0.4111592739638994,-1.678467209412574,-0.8673049020644539,0.6836126244277811,-2.205093120320192,-0.2514554919889603,-0.6312000863574299,-0.1323774574832594,-1.552405925810332,1.6312975435717105,-1.0791993431411142,-2.0227375925735713,0.7105015077750766,0.3039038714282257,-0.667939170904388
198,0.015347251894945823,-0.22678635393000013,0.24701916047591468,-0.4691556406249881,1.377340847071915,-0.6330932080203683,-0.24561294968340017,0.822627846840803,-0.1927120761570902,0.8758386912184939,-0.8036332135347078,-0.6856997503502121,1.2158746681527168,-1.3043524659800034,0.31020772207846786,-0.41173197280933105,-1.6792974277731902,-0.8661139718093964,0.6840115002544438,-2.206178328361187,-0.25265885789874,-0.6328582194119489,-0.13102377137447718,-1.5550152105606758,1.6348408544605524,-1.0816125783463928,-2.0252042302965316,0.7114416530818579,0.3039310657280952,-0.6694174181532669
199,0.014757235290559455,-0.22819655688726742,0.2468598261235883,-0.47113544305171695,1.3802367217426255,-0.6354681305544334,-0.24768962105919715,0.8248232285500278,-0.19189924625101867,0.8747823058270425,-0.8039062143037601,-0.6862260094993765,1.2158157608860465,-1.3047199569825099,0.3099723432641755,-0.41230074106720616,-1.6801208156831349,-0.864925478650756,0.6844091262020181,-2.20726150383907,-0.2538606941515482,-0.6345154793535197,-0.12967434000178926,-1.5576215710711114,1.6383814772561722,-1.0840250438278594,-2.0276683206227655,0.7123877267351784,0.30396104117429473,-0.6708963951762779
200,0.014166483776007538,-0.22960477057082013,0.24670269655995591,-0.4731099498212154,1.3831290073737048,-0.6378382937528347,-0.24975772097001242,0.8270161367402857,-0.19108909664768975,0.8737298672443368,-0.8041795696206944,-0.6867508731219167,1.2157576053891168,-1.3050830472031492,0.3097349832161266,-0.4128656129977327,-1.6809374482708532,-0.8637394185116194,0.6848055148888665,-2.208342649824113,-0.2550610098759116,-0.6361718506026135,-0.12832912042512445,-1.5602250063819245,1.6419193762820272,-1.086436695439213,-2.0301298646979884,0.7133396520019718,0.3039937953154702,-0.6723761029677796
201,0.013575018865062393,-0.23101097451128694,0.24654775497084797,-0.4750791662960397,1.3860176777798083,-0.6402036816927611,-0.2518172930659505,0.829206556213011,-0.1902816173165647,0.8726813777832739,-0.8044532758619007,-0.6872743501017675,1.2157001947842048,-1.3054417891624939,0.3094957146689016,-0.41342662287029286,-1.681747400203178,-0.8625557874417683,0.6852006788223607,-2.2094217694283427,-0.2562598140082138,-0.6378273176083501,-0.12698807013985636,-1.5628255154938324,1.645454515850545,-1.0888474893561144,-2.0325888637239813,0.7142973525078229,0.30402932558347207,-0.6738565423132997
