epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
198,-0.9268608199051553,1.877054074985803,0.5955635022836706,-1.2010841818832707,-0.2936205566765611,-0.13477584495283482,1.2646723272216756,0.5646760486261327,-1.1602771256267368,-0.15823221387545647,-0.2858886660119141,0.4854088340966309,-0.8758573299472906,0.004673450156297405,-0.3287937484131229,1.549495882308938,0.1967868021775236,0.8558432967804092,0.210644093495077,0.1142392739306825,-0.7202648025349525,1.1077485312768722,-0.8251081348108282,-0.4290183357112334,-2.6750292830475213,0.42981372465058004,-0.9215981625436731,1.007867419330121,-1.339552848454124,0.6808665201583386
199,-0.9275098180325849,1.8773677306026624,0.5943153277917362,-1.2015465480718293,-0.29686327778433846,-0.1346186646598728,1.264013559316117,0.5651931117486323,-1.162041377281017,-0.15721217286129438,-0.28653961693548297,0.4851828819961754,-0.8774613011661557,0.004297187798867298,-0.3327710885499722,1.550014420420885,0.1964052659676984,0.8567334974298852,0.20914038256039513,0.11544502316176382,-0.7226503254395737,1.1094203379188259,-0.8265649856112708,-0.4313984259204276,-2.67673413191587,0.4313430850657477,-0.9207035981384677,1.009033112103759,-1.3416453283208698,0.6800582470657018
200,-0.9281574515845596,1.8776803690149955,0.593071251122921,-1.2020094457505144,-0.30008182175657455,-0.13446251991815802,1.2633581506162992,0.5657066292205136,-1.1637990885316567,-0.15619731443587365,-0.2871903903516878,0.4849577504620155,-0.8790637276890989,0.00392014680710775,-0.3367289501604963,1.5505334331433496,0.19602527739695902,0.8576219271890071,0.20764230896989114,0.11664649809694981,-0.7250284640558589,1.1110884363594957,-0.8280232349995031,-0.43377005481655606,-2.6784436123939668,0.4328714464792085,-0.9198139405437229,1.0101983696773411,-1.3437335238663093,0.6792574358073795
201,-0.9288037196166957,1.8779920018283618,0.5918312564140524,-1.2024728579833635,-0.3032763544244057,-0.1343074042364987,1.262706068283616,0.5662166355837811,-1.1655502939174103,-0.155187591846939,-0.28784097876395265,0.4847334505696352,-0.8806646072331211,0.0035423418319417317,-0.34066744275534383,1.551052915566549,0.19564682133527941,0.8585085988353798,0.20614984714863166,0.11784372665348723,-0.7273992484150681,1.1127528742386135,-0.829482832385028,-0.4361332652163998,-2.680157594618805,0.43439882041204614,-0.9189291178941233,1.011363207836873,-1.3458174287903062,0.6784640415851634
202,-0.9294486213811016,1.8783026405866272,0.5905953278486491,-1.2029367681456675,-0.3064470422753976,-0.13415331110030673,1.2620572798381455,0.5667231651090862,-1.167295027941736,-0.15418295876529317,-0.28849137476351,0.48450999307763165,-0.8822639374921687,0.003163787367029417,-0.3445866768772871,1.5515728628349128,0.1952698829176146,0.8593935249891047,0.2046629716126831,0.11903673654705967,-0.7297627091281819,1.1144136981154305,-0.8309437283881391,-0.4384881003909616,-2.6818759515235695,0.43592521757842934,-0.9180490598097517,1.012527641555935,-1.347897037870791,0.6776780193223304
203,-0.9300921563210665,1.8786122967709062,0.5893634496589641,-1.203401159918833,-0.3095940523755548,-0.1340002339736704,1.2614117531561286,0.5672262517956633,-1.169033325065621,-0.15318336928515053,-0.2891415710275416,0.4842873884345925,-0.8838617161360763,0.00278449775091749,-0.34848676402121953,1.5520932701443786,0.1948944475391276,0.8602767181126529,0.20318165697233964,0.12022555528938843,-0.7321188773483409,1.1160709534995061,-0.832405874801893,-0.44083460402849045,-2.683598558780436,0.43745064791559113,-0.9171736973594453,1.0136916850254853,-1.3499723469201952,0.6768993236933996
204,-0.9307343240658408,1.8789209817985544,0.5881356061279299,-1.203866017285283,-0.3127175522939585,-0.13384816630135546,1.260769456467404,0.5677259293713717,-1.1707652197006835,-0.1521887779242596,-0.2897915603173466,0.4840656467857956,-0.8854579408095785,0.0024044871691766773,-0.3523678165567128,1.5526141327397853,0.19452050085050845,0.861158190510823,0.2017058779351919,0.12141021018605298,-0.734467784734826,1.1177246848803712,-0.8338692245553806,-0.44317282019908466,-2.6853252947443806,0.43897512061268124,-0.9163029630252512,1.0148553516824965,-1.3520433527434277,0.6761279091524816
205,-0.9313751244255127,1.8792287070222098,0.586911781591003,-1.2043313245234009,-0.31581771002999254,-0.13369710151073638,1.2601303583527992,0.5682222312928389,-1.1724907462025471,-0.15119913962380363,-0.29044133547654033,0.4838447779797394,-0.8870526091313903,0.0020237696565243205,-0.35622994765309973,1.5531354459123652,0.19414802875337991,0.8620379543307823,0.2002356093090356,0.12259072833452431,-0.7368094634185111,1.1193749357561316,-0.8353337316782461,-0.44550279332080495,-2.687056040397967,0.4404986441385535,-0.9154367906679223,1.016018654237486,-1.3541100530973318,0.6753637299602934
206,-0.9320145573859812,1.879535483728884,0.5856919604379102,-1.2047970662025205,-0.3188946939431149,-0.13354703301365814,1.259494427741482,0.568715190745707,-1.1742099388644878,-0.15021440974808797,-0.29109088942928707,0.48362479157451194,-0.8886457186933585,0.0016423590989292237,-0.36007327120704624,1.5536572049973285,0.19377701739578512,0.8629160215621914,0.19877082600462065,0.12376713662240403,-0.7391439459687285,1.1210217486610703,-0.8367993512663964,-0.4478245681272332,-2.688790679297097,0.4420212262685451,-0.9145751154934056,1.0171816047010032,-1.3561724466515623,0.6746067402099029
207,-0.9326526231040267,1.879841323139103,0.5844761271142961,-1.2052632271779655,-0.3219486726851288,-0.13339795420823072,1.2588616339082699,0.5692048406449762,-1.1759228319113415,-0.14923454408402356,-0.2917402151785686,0.48340569684400514,-0.8902372670596854,0.0012602692356963503,-0.363897901772572,1.5541794053715425,0.19340745316775362,0.863792404037409,0.19731150303824196,0.12493946172586254,-0.741471265361487,1.122665165192302,-0.8382660394488547,-0.4501381896364154,-2.690529097517706,0.44354287411029875,-0.9137178740202758,1.018344214409126,-1.358230532950829,0.673856893851266
208,-0.9332893219024816,1.8801462364060963,0.5832642661232724,-1.205729792586141,-0.32497981513490576,-0.13324985848055745,1.2582319464709038,0.5696912136354447,-1.1776294594936738,-0.14825949884041545,-0.29238930580449096,0.483187502783981,-0.8918272517662221,0.0008775136615292793,-0.367703954493478,1.5547020424513,0.19303932269694196,0.864667113431777,0.19585761553417397,0.12610773010826862,-0.7437914549489885,1.124305226035529,-0.8397337533557118,-0.45244370312113164,-2.6922711836033892,0.44506359412867447,-0.9128650040480725,1.0195064940480167,-1.3602843123784543,0.6731141447146134
209,-0.9339246542654989,1.8804502346150371,0.5820563620268712,-1.2061967478396785,-0.32798829033551197,-0.13310273920639878,1.2576053353872836,0.5701743420922398,-1.1793298556822014,-0.14728923064706537,-0.2930381544626306,0.4829702181179945,-0.8934156703198336,0.0004941058285686206,-0.3714915450381366,1.5552251116901767,0.1926726128443462,0.8655401612639825,0.19440913872695118,0.12727196801900353,-0.7461045484303898,1.1259419709899412,-0.8412024510871321,-0.45474115408043875,-2.6940168285139374,0.4465833921697953,-0.9120164446265038,1.0206684536775832,-1.3623337861211964,0.67237844653274
210,-0.9345586208339213,1.8807533287823273,0.5808523994474035,-1.2066640786226368,-0.33097426743368563,-0.13295658975277333,1.2569817709526716,0.5706542581214393,-1.1810240544624615,-0.14632369655369729,-0.29368675438242103,0.48275385130318,-0.8950025201978338,0.00011005904840485052,-0.3752607895365973,1.555748608576973,0.1923073107000836,0.8664115588964945,0.19296604796349798,0.12843220149245213,-0.7484105798237622,1.127575438992303,-0.8426720916833755,-0.4570305882124341,-2.695765925574781,0.4481022734842655,-0.9111721360254816,1.0218301027542867,-1.3643789561352921,0.6716497529622488
211,-0.935191222400749,1.881055529854932,0.5796523630687258,-1.2071317708857614,-0.33393791562161457,-0.13281140347949777,1.2563612237968638,0.5711309935607772,-1.1827120897297227,-0.1453628540287148,-0.294335098865581,0.4825384105359043,-0.8965877988474892,-0.00027461350593573785,-0.3790118045199621,1.556272528633741,0.19194340357924147,0.867281317536074,0.19152831870511103,0.12958845634716398,-0.7507095834392008,1.1292056681402622,-0.8441426350957968,-0.4593120513881916,-2.6975183704273182,0.44962024274959816,-0.9103320197059563,1.022991450153136,-1.3664198251136743,0.6709280176037948
212,-0.9358224599067063,1.8813568487097603,0.5784562376374155,-1.2075998108418013,-0.3368794040809602,-0.13266717374066758,1.255743664881332,0.5716045799804319,-1.1843939952841294,-0.14440666095779875,-0.2949831812845847,0.48232390375729217,-0.8981715036855905,-0.0006598987980330519,-0.38274470686198014,1.556796867413893,0.19158087901779097,0.8681494482343532,0.19009592652929788,0.13074075818517708,-0.7530015938530384,1.1308326957149175,-0.8456140421587872,-0.4615855896268241,-2.699274060980124,0.4511373040918864,-0.909496038291521,1.0241525041889044,-1.3684563964543233,0.6702131940213745
213,-0.9364523344359059,1.8816572961530886,0.5772640079638592,-1.208068184960888,-0.3397989019290745,-0.13252389388608019,1.25512906549634,0.5720750486838915,-1.1860698048260745,-0.14345507564235382,-0.29563099508117396,0.48211033865862774,-0.8997536320980901,-0.0010457839261440835,-0.38645961372281357,1.557321620500387,0.19121972476856475,0.8690159618884823,0.18866884713147614,0.1318891323914971,-0.755286645883124,1.1324565582026738,-0.8470862745626264,-0.4638512490716272,-2.7010328973610247,0.45265346110674887,-0.9086641355407605,1.0253132726365997,-1.3704886742297124,0.6695052357607022
214,-0.937080847211611,1.8819568829200306,0.5760756589232555,-1.2085368799659741,-0.34269657816735627,-0.13238155726260245,1.2545173972580348,0.5725424307088943,-1.187739551951794,-0.14250805679781234,-0.29627853376491314,0.48189772268663567,-0.9013341814398041,-0.0014322561213033786,-0.3901566424949235,1.5578467835039913,0.19085992879729635,0.8698808692418395,0.18724705632653696,0.13303360413372547,-0.757564774565123,1.1340772913164152,-0.848559294827211,-0.4661090759672633,-2.7027947818700304,0.45416871687957905,-0.9078362563203178,1.0264737627512226,-1.3725166631573107,0.6688040963667127
215,-0.937707999592093,1.8822556196740474,0.5748911754565349,-1.2090058828283339,-0.34557260163169123,-0.13224015721548454,1.2539086321055166,0.5730067568284394,-1.1894032701491737,-0.14156556355180303,-0.2969257909117858,0.48168606304864586,-0.9029131490341773,-0.0018193027454536709,-0.3938359107510257,1.5583723520616222,0.19050147927872077,0.8707441808848038,0.18583053005027775,0.13417419836182884,-0.7598360151298029,1.1356949300160237,-0.850033066276632,-0.4683591166379454,-2.704559618933114,0.4556830740051252,-0.9070123465786563,1.027633981286839,-1.3745403685711042,0.6681097294002276
216,-0.938333793066584,1.8825535170065004,0.5737105425712001,-1.2094751807631272,-0.34842714094492316,-0.13209968708962158,1.2533027422978897,0.5734680575518635,-1.1910609927937665,-0.14062755544219305,-0.2975727601628336,0.48147536671764496,-0.9044905321731078,-0.0022069112896071037,-0.3974975361940652,1.5588983218347539,0.1901443645927346,0.8716059072555848,0.18441924436070806,0.13531093980804387,-0.7621004029812664,1.1373095085282676,-0.8515075530145714,-0.4706014174665823,-2.7063273150568277,0.45719653460642623,-0.9061923533204952,1.028793934514994,-1.376559796394105,0.6674220884538205
217,-0.938958229251324,1.8828505854362432,0.5725337453420898,-1.2099447612250267,-0.35126036447130005,-0.1319601402307653,1.2526997004112967,0.5739263631259813,-1.1927127531450072,-0.13969399241501054,-0.29821943522283684,0.4812656404372175,-0.9060663281168316,-0.0025950693720373586,-0.4011416366091585,1.5594246885078995,0.1897885733206151,0.8724660586411092,0.1830131754392336,0.13644385298691025,-0.7643579736760965,1.1389210603660835,-0.8529827199004917,-0.47283602487484905,-2.708097778783748,0.4587091003531277,-0.9053762245818987,1.0299536282424941,-1.3785749531118114,0.6667411271669144
218,-0.9395813098856982,1.8831468354092513,0.5713607689120673,-1.210414611903907,-0.35407244027284235,-0.1318215099866873,1.2520994793359375,0.5743817035362849,-1.1943585843426237,-0.13876483482225524,-0.29886580985903555,0.48105689072638,-0.9076405340938628,-0.0029837647365028794,-0.40476832981745275,1.5599514477871586,0.18943409424129723,0.873324645177958,0.1816122995917228,0.13757296219542578,-0.7666087629033818,1.1405296183472737,-0.8544585325265918,-0.4750629853041468,-2.7098709206487395,0.4602207724791991,-0.9045639094059991,1.0311130678285814,-1.3805858457465907,0.6660667992401434
219,-0.940203036828467,1.88344227729829,0.5701915984926392,-1.2108847207205982,-0.356863536067579,-0.13168378970829572,1.251502052273077,0.5748341085081987,-1.1959985194032332,-0.13784004341960415,-0.29951187789989164,0.480849123884311,-0.9092131473009882,-0.00337298525050131,-0.40837773363185037,1.560478595398831,0.189080916327708,0.8741816768533558,0.1802165932494605,0.13869829151331725,-0.7688528064655872,1.1421352146126391,-0.8559349571955054,-0.4772823451974195,-2.7116466531360266,0.4617315518000753,-0.9037553578193361,1.0322722582015178,-1.3825924818329511,0.6653990584490088
220,-0.9408234120540837,1.8837369214026165,0.5690262193645048,-1.211355075822703,-0.35963381918959786,-0.1315469727507072,1.2509073927320442,0.5752836075083864,-1.197632591217121,-0.13691957936401933,-0.30015763323389033,0.48064234599497824,-0.9107841649033148,-0.003762718903555151,-0.4119699658145493,1.561006127088094,0.18872902874315728,0.8750371635062041,0.17882603296999353,0.13981986480342112,-0.7710901402602415,1.1437378806435685,-0.8574119608987177,-0.47949415098179443,-2.7134248906370684,0.46324143872923945,-0.9029505208087962,1.0334312038746083,-1.3845948693936765,0.6647378586568573
221,-0.9414424376491006,1.884030777947717,0.5678646168780404,-1.2118256655804778,-0.36238345655085813,-0.13141105247427562,1.2503154745272211,0.5757302297461068,-1.1992608325451923,-0.1360034042112643,-0.3008030698083806,0.4804365629316678,-0.9123535840343666,-0.004152953805528586,-0.41554514403634824,1.561534038617741,0.1883784208377847,0.8758911148281604,0.17744059543787236,0.14093770571216802,-0.7733208002624098,1.1453376472791006,-0.8588895112956783,-0.48169844905201586,-2.7152055494092227,0.4647504332942686,-0.9021493502991341,1.0345899089616766,-1.3865930169167933,0.6640831538272107
222,-0.9420601158086602,1.8843238570850758,0.5667067764537209,-1.212296478582776,-0.3651126146047121,-0.1312760222455794,1.2497262717750284,0.5761740041746147,-1.200883276016092,-0.1350914799133356,-0.30144818162845405,0.4802317803614154,-0.9139214017962298,-0.004543678184975343,-0.41910338583766704,1.562062325766979,0.1880290821450618,0.8767435403647578,0.17606025746529372,0.14205183767016538,-0.7755448225079243,1.1469345447324777,-0.860367576693587,-0.48389528575464263,-2.7169885475351943,0.466258535152358,-0.9013517991310629,1.0357483771920144,-1.3885869333333436,0.6634348980354718
223,-0.942676448833071,1.8846161688919758,0.5655526835824821,-1.2127675036330559,-0.3678214593110851,-0.1311418754383693,1.249139758890907,0.5766149594926038,-1.202499954123485,-0.13418376881581529,-0.30209296275586056,0.48002800374934335,-0.9154876152597434,-0.004934880387517419,-0.4226448085912334,1.5625909843302843,0.18768100237834923,0.8775944495165627,0.17468499599264842,0.143162283892873,-0.7777622430773448,1.1485286026072055,-0.8618461260278343,-0.48608470737298026,-2.718773804883254,0.46776574360534234,-0.9005578210398969,1.0369066119248243,-1.390576627995939,0.6627930454800313
224,-0.9432914391244649,1.8849077233713292,0.5644023238260252,-1.2132387297454512,-0.3705101561032628,-0.13100860543447768,1.2485559105862993,0.5770531241456878,-1.2041108992234946,-0.13328023365515085,-0.302737407307961,0.4798252383629053,-0.9170522214647338,-0.005326548874254422,-0.4261695294663869,1.5631200101163127,0.18733417142750797,0.8784438515403691,0.1733147880889785,0.14426906738136575,-0.7799730980806214,1.1501198499126377,-0.8633251288430731,-0.488266760112721,-2.7205612430682238,0.4692720576142292,-0.8997673706347336,1.0380646161631693,-1.3925621106580683,0.6621575504928003
225,-0.9439050891835364,1.8851985304515357,0.5632556828170674,-1.2137101461409032,-0.3731788698562361,-0.1308762056246914,1.247974701865629,0.5774885263279181,-1.2057161435322863,-0.1323808375558676,-0.3033815094567147,0.47962348927604004,-0.9186152174202902,-0.005718672220203252,-0.4296776653949531,1.5636493989468638,0.18698857935556482,0.8792917555504248,0.17194961095234837,0.1453722109231789,-0.7821774236424376,1.151708315079097,-0.864804555274905,-0.49044149008826476,-2.722350785413215,0.47077747581326057,-0.8989804033781608,1.0392223925674502,-1.3945433914541354,0.6615283675491923
