epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
245,-1.8802735512079016,-1.1650578792392527,-2.104480039709488,-1.5247073860404177,-0.03648945942562144,-1.4203535449904203,0.5493695453812959,0.25994705541842694,1.4211209942093568,0.6818188603835681,-0.058204645156396596,-0.8161173542796183,-0.5351720657508093,-0.7455772484458967,-0.8620632371764064,-1.7399555608155854,-0.18208022115501973,0.6070685221669911,-0.4476837930641097,0.07555210966409318,-1.3673922697731624,-1.6436966288854467,-1.655119603227243,-0.8331472639906069,-1.2074090981738628,0.6905354995107036,-0.00029919702883387004,1.4463987986390023,-0.2143427094008854,-0.14996364581745722
246,-1.8808204748977986,-1.164867486839884,-2.1044452534941644,-1.5245767947759221,-0.03695235437216716,-1.4208152889212955,0.5493692527837072,0.2605918727322794,1.42088872860609,0.6817033139119916,-0.05907778685492089,-0.8174718376672852,-0.5355611370727745,-0.7459440887190215,-0.8641697027242735,-1.7399234632536797,-0.18208084519891785,0.6095378503537953,-0.4480379210759326,0.07528166838410429,-1.3687256218458863,-1.6455999656296934,-1.6568620146825606,-0.8348380164865956,-1.2090555827772191,0.6891086088075964,-5.210442038523235e-05,1.447925995135077,-0.21369740784089372,-0.14909527003020046
247,-1.8813654747905142,-1.1646747804557789,-2.104409544558392,-1.5244455224979578,-0.03741162781134182,-1.4212753736618948,0.5493692019398262,0.2612315706325036,1.4206575073215493,0.6815886655940211,-0.059949261575946745,-0.8188262922471272,-0.5359511007476045,-0.7463113681781055,-0.866273744839764,-1.7398916724277067,-0.18208095371128585,0.6120028242079305,-0.44839060065805697,0.07501315203023513,-1.3700565087194836,-1.6475016889235616,-1.6586013725510305,-0.8365256987975936,-1.2107031622587505,0.687686330374983,0.00019464042838504336,1.4494558057515363,-0.2130543863822251,-0.14822884218053728
248,-1.881908563092988,-1.1644797824300117,-2.104372922459691,-1.5243135762878648,-0.03786730240656134,-1.421733802041778,0.5493693914588459,0.2618661814744731,1.4204273240708931,0.6814749094364299,-0.06081906948198242,-0.8201807145228609,-0.5363419509241116,-0.7466790827465225,-0.868375364193706,-1.7398601863699967,-0.18208054896431766,0.6144634553427091,-0.4487418368647406,0.07474655336539851,-1.3713849455915177,-1.6494018071843473,-1.6603376959383063,-0.8382103267642068,-1.2123518125817214,0.6862686406273275,0.000441051435148639,1.4509882088411459,-0.21241361449943005,-0.147364341496427
249,-1.8824497519609675,-1.1642825150587015,-2.1043353967374174,-1.5241809632249366,-0.03831940074341319,-1.4221905769275465,0.5493698199773313,0.2624957374953756,1.4201981726438555,0.6813620395182804,-0.061687210710811076,-0.821535100930399,-0.5367336817124477,-0.747047228332362,-0.8704745613984773,-1.7398290031344594,-0.1820796331978473,0.6169197552859569,-0.4490916346977135,0.07448186519638889,-1.3727109475788368,-1.6513003287347994,-1.662071003827597,-0.839891916109666,-1.214001509877452,0.6848555161475784,0.0006871423550273124,1.45252318283652,-0.21177506194355208,-0.1465017474211126
250,-1.8829890534989504,-1.1640830005908225,-2.1042969769125475,-1.5240476903860536,-0.03876794532974336,-1.4226457012220382,0.5493704861587847,0.2631202708140093,1.419970046903928,0.6812500499900714,-0.06255368537594479,-0.8228894478383935,-0.5371262871848662,-0.7474158008286276,-0.8725713370085649,-1.7397981207962276,-0.18207820861988494,0.6193717354798118,-0.44943999910681176,0.0742190803732914,-1.3740345297170815,-1.65319726180276,-1.66380131507952,-0.8415704824399984,-1.215652230443211,0.6834469336861897,0.0009329267819629795,1.454060706248904,-0.21113869874018182,-0.1456410396113385
251,-1.8835264797601319,-1.1638812612280127,-2.1042576724874618,-1.5239137648453198,-0.0392129585957431,-1.4230991778635393,0.549371388693218,0.26373981343059716,1.4197429407875484,0.6811389350728932,-0.06341849356707879,-0.8242437515487798,-0.5375197613764793,-0.7477847961134373,-0.874665691521127,-1.739767537451306,-0.18207627740714655,0.6218194072805481,-0.44978693499060796,0.07395819178889611,-1.3753557069602171,-1.6550926145208282,-1.6655286484319756,-0.8432460412442181,-1.2173039507401482,0.6820428701601344,0.0011784181500715902,1.4556007576669756,-0.21050449518752773,-0.14478219793558564
252,-1.8840620427463584,-1.1636773191243819,-2.1042174929457347,-1.5237791936737053,-0.03965446289403541,-1.4235510098250088,0.5493725262967303,0.2643543972266169,1.4195168483032974,0.6810286890575915,-0.06428163535054589,-0.8255980082973249,-0.5379140982860094,-0.7481542100502258,-0.87675762537656,-1.7397372512162261,-0.18207384170557805,0.6242627819584263,-0.4501324471970381,0.07369919237811735,-1.3766744941800912,-1.6569863949260537,-1.6672530225000446,-0.8449186078945327,-1.2189566473912652,0.6806433026519118,0.0014236297349811662,1.4571433157556626,-0.20987242185450306,-0.1439252024723236
253,-1.884595754408087,-1.1634711963863176,-2.1041764477519247,-1.523643983938692,-0.04009248049976124,-1.4240012001133184,0.549373897711092,0.26496405396464756,1.4192917635311015,0.6809193063039398,-0.06514311076977095,-0.8269522142541756,-0.5383092918765362,-0.748524038487948,-0.8788471389590684,-1.7397072602277068,-0.18207090363087336,0.6267018706975698,-0.45047654052402475,0.0734420751174186,-1.377990906166015,-1.6588786109596527,-1.6689744557759063,-0.8465881976465683,-1.2206102971794233,0.6792482084085464,0.001668574655154324,1.4586883592549793,-0.20924244957882865,-0.14307003350827946
254,-1.8851276266443484,-1.1632629150722897,-2.1041345463513688,-1.5235081427039248,-0.04052703361066531,-1.4244497517685057,0.5493755017033354,0.26556881528823123,1.4190676806214444,0.6808107812398201,-0.06600291984572539,-0.8283063655244108,-0.5387053360762378,-0.7488942772612848,-0.8809342325972388,-1.7396775626423195,-0.18206746526898673,0.6291366845958641,-0.45081921972009703,0.07318683302424235,-1.379304957624369,-1.6607692704667518,-1.6706929666287775,-0.8482548256396102,-1.2222648770453886,0.6778575648405825,0.0019132658731956576,1.4602358669788809,-0.20861454946515162,-0.14221667153672313
255,-1.885657671302718,-1.163052497192654,-2.104091798169978,-1.5233716770288657,-0.04095814434718145,-1.424896667863042,0.5493773370653502,0.26616871272174997,1.4188445937945835,0.6807031083604113,-0.06686106257738167,-0.8296604581485941,-0.5391022247791275,-0.7492649221908496,-0.883018906564617,-1.7396481566361592,-0.18206352867663944,0.6315672346648818,-0.4511604894850066,0.07293345915644542,-1.3806166631782313,-1.6626583811961553,-1.672408573304872,-0.8499185068968588,-1.2239203640859142,0.6764713495210716,0.002157716197144213,1.4617858178141356,-0.20798869288317962,-0.1413650972557688
256,-1.8861859001792889,-1.162839964709453,-2.1040482126140363,-1.5232345939684526,-0.04138583475251748,-1.4253419515011119,0.5493794026134862,0.266763777670317,1.418622497339776,0.6805962822273868,-0.06771753894216756,-0.8310144881033299,-0.5394999518457851,-0.7496359690833976,-0.8851011610802881,-1.7396190404045202,-0.1820590958818207,0.6339935318298302,-0.4515003544703403,0.07268194661173943,-1.3819260373670286,-1.6645459508001361,-1.6741212939273789,-0.8515792563257021,-1.2255767355518572,0.6750895401845555,0.0024019382817514773,1.463338190719217,-0.20736485146583028,-0.14051529156669243
257,-1.8867123250186517,-1.1626253395362163,-2.1040037990700005,-1.5230969005727626,-0.04181012679273942,-1.4257856058179084,0.5493816971881603,0.2673540414196821,1.4184013856145097,0.6804902974681192,-0.06857234889642029,-0.8323684513018205,-0.5398985111040839,-0.7500074137320353,-0.8871809963094606,-1.7395902121615776,-0.18205416888428305,0.6364155869295219,-0.45183881928012937,0.07243228852713664,-1.3832330946462086,-1.6664319868342514,-1.6758311464964608,-0.8532370887180022,-1.2272339688463318,0.673712114726044,0.0026459446297450763,1.4648929647232114,-0.20674299710739596,-0.1396672355722649
258,-1.8872369575138788,-1.1624086435377583,-2.1039585669043044,-1.522958603886678,-0.04223104235685511,-1.4262276339789388,0.5493842196534706,0.26793953513615026,1.4181812530437414,0.6803851487748935,-0.06942549237584038,-0.8337223435944258,-0.540297896349912,-0.7503792519164328,-0.8892584123640523,-1.7395616701400736,-0.18204874965603215,0.6388334107163683,-0.45217588847145435,0.0721844780784009,-1.3845378493869342,-1.6683164967571795,-1.6775381488892698,-0.8548920187503963,-1.2288920415228965,0.6723390511999887,0.002889747593078545,1.4664501189247474,-0.20612310196172337,-0.1388209105751005
259,-1.8877598093065124,-1.162189898529974,-2.1039125254631634,-1.5228197109495583,-0.042648603256897136,-1.4266680391793451,0.5493869688968147,0.2685202898665138,1.4179620941191433,0.6802808309041285,-0.07027696929594517,-0.8350761607692249,-0.5406981013478894,-0.750751479403037,-0.8913334093032809,-1.7395334125910087,-0.18204284014181105,0.6412470138563942,-0.45251156655504715,0.07193850847950406,-1.3858403158757984,-1.670199487930581,-1.6792423188599817,-0.8565440609846114,-1.2305509312837764,0.6709703278192525,0.0031333593741673764,1.4680096324909413,-0.20550513844040785,-0.1379762980760207
260,-1.8882808919865586,-1.1619691262796332,-2.1038656840723826,-1.5226802287949133,-0.04306283122800493,-1.4271068246432352,0.5493899438285146,0.2690963365379966,1.4177439033983548,0.6801773386756055,-0.07112677955252192,-0.8364298985525791,-0.5410991198320804,-0.7511240919452857,-0.8934059871342548,-1.7395054377833377,-0.18203644225957902,0.6436564069292735,-0.4528458579958889,0.07169437298208751,-1.3871405083145585,-1.6720809676189805,-1.6809436740398471,-0.8581932298677927,-1.2322106159781174,0.6696059229540754,0.003376792027111726,1.4695714846563621,-0.2048890792110024,-0.13713337977243287
261,-1.8888002170924838,-1.1617463485041732,-2.1038180520371657,-1.5225401644500824,-0.04347374792850613,-1.4275439936230272,0.5493931433814463,0.269667705958211,1.4175266755042417,0.6800746669717053,-0.07197492302208046,-0.8377835526096975,-0.5415009455067001,-0.7514970852838246,-0.8954761458125695,-1.7394777440036706,-0.18202955790098502,0.6460616004283872,-0.4531787672138043,0.07145206487492904,-1.3884384408198915,-1.6739609429896702,-1.6826422319372614,-0.8598395397328444,-1.2338710736002765,0.6682458151310374,0.0036200574589059227,1.4711356547220158,-0.20427489719524092,-0.1362921375567237
262,-1.8893177961112173,-1.1615215868714885,-2.103769638641928,-1.5223995249359166,-0.04388137493999699,-1.4279795493988057,0.5493965665106751,0.27023442881512605,1.4173104051241623,0.6799728107366527,-0.07282139956230527,-0.839137118545204,-0.5419035720468179,-0.7518704551467242,-0.8975438852429042,-1.7394503295559791,-0.18202218893183575,0.6484626047608997,-0.4535102985840524,0.0712115774834149,-1.3897341274231674,-1.6758394211126346,-1.6843380099378484,-0.861483004798784,-1.235532282288141,0.6668899830320186,0.00386316743063511,1.4727021220543468,-0.2036625655672757,-0.13545255351466715
263,-1.8898336404781566,-1.1612948629997188,-2.103720453150108,-1.5222583172664634,-0.04428573376742191,-1.42841349527769,0.5494002121930958,0.2707965356770473,1.4170950870092396,0.679871764975769,-0.07366620901250699,-0.8404905919037062,-0.5423069930990551,-0.7522441972496993,-0.899609205279622,-1.7394231927613057,-0.18201433719255852,0.6508594302478554,-0.4538404564379133,0.0709729041690172,-1.3910275820702411,-1.6777164089604952,-1.6860310253045623,-0.8631236391711075,-1.2371942203214825,0.6655384054931563,0.004106133558659247,1.4742708660842592,-0.203052057751929,-0.13461460992384672
264,-1.890347761577177,-1.1610661984570352,-2.1036705048039854,-1.5221165484486572,-0.044686845839152,-1.4288458345932125,0.5494040794270778,0.27135405699260734,1.4168807159736412,0.6797715247547312,-0.07450935119407329,-0.8418439681703663,-0.5427112022822778,-0.7526183072963286,-0.9016721057273723,-1.7393963319574803,-0.1820060044986587,0.6532520871242956,-0.45416924506327166,0.07073603832877653,-1.3923188186212643,-1.6795919134084758,-1.6877212951778036,-0.8647614568421664,-1.2388568661203418,0.6641910615038007,0.004348967315784726,1.4758418663061563,-0.2024433474229584,-0.13377828925209181
265,-1.8908601707406465,-1.1608356147614232,-2.1036198028244963,-1.5219742254820106,-0.04508473250706256,-1.4292765707047108,0.5494081672321164,0.2719070230907669,1.4166672868938643,0.6796720851988407,-0.0753508259109189,-0.8431972427714733,-0.5431161931882863,-0.7529927809782772,-0.9037325863416953,-1.7393697454988386,-0.18199719264117206,0.6556405855393924,-0.4544966687051959,0.0705009733947898,-1.3936078508505116,-1.6814659412343869,-1.689408836575552,-0.8663964716915573,-1.2405201982434442,0.6628479302054677,0.00459168003242379,1.477415102276999,-0.20183640850133586,-0.13294357415592795
266,-1.8913708792494413,-1.1606031333804652,-2.103568356411054,-1.5218313553583118,-0.04547941504660959,-1.429705706996728,0.5494124746484876,0.2724554641808263,1.416454794708029,0.6795734414922968,-0.07619063294993507,-0.8445504110750174,-0.5435219593824991,-0.7533676139755185,-0.9057906468296281,-1.7393434317559469,-0.18198790338711207,0.6580249355566021,-0.454822731566514,0.07026770283370336,-1.394894692446228,-1.6833384991186293,-1.6910936663935114,-0.8680286974865205,-1.242184195386646,0.6615089908907918,0.0048342828977420635,1.478990553615382,-0.20123121515354042,-0.13211044747904072
267,-1.891879898332968,-1.1603687757311185,-2.10351617474137,-1.5216879450613239,-0.04587091465690513,-1.4301332468784265,0.5494170007369089,0.272999410352446,1.4162432344151763,0.67947558887748,-0.07702877208143791,-0.8459034683912658,-0.5439284944046321,-0.7537428019565594,-0.9078462868503138,-1.7393173891153304,-0.18197813847991187,0.6604051471538358,-0.4551474378083855,0.07003622014621129,-1.3961793570104895,-1.685209593644217,-1.692775801405272,-0.86965814788235,-1.2438488363814106,0.6601742230024764,0.005076786960794338,1.4805682000006302,-0.2006277417898641,-0.13127889225075323
268,-1.8923872391691887,-1.1601325631794934,-2.103463266971277,-1.521544001566487,-0.046259252460791454,-1.4305591937830104,0.5494217445782041,0.27353889157567746,1.4160326010745736,0.6793785226542414,-0.07786524305961605,-0.8472564099733406,-0.5443357917693741,-0.7541183405786648,-0.9098995060156118,-1.7392916159792062,-0.18196789963986132,0.6627812302236474,-0.4554707915508697,0.06980651886655903,-1.397461858059082,-1.6870792312968172,-1.694455258262484,-0.8712848364228137,-1.2455141001933154,0.6588436061322437,0.005319203131648877,1.4821480211719118,-0.20002596306273113,-0.13044889168451687
269,-1.8928929128846472,-1.1598945170406265,-2.103409642234552,-1.5213995318406253,-0.046644449504914115,-1.4309835511671598,0.5494267052729734,0.27407393770100186,1.4158228898050271,0.6792822381791992,-0.07870004562297724,-0.8486092310177975,-0.5447438449670573,-0.7544942254880846,-0.9119503038907099,-1.7392661107652208,-0.181957188564539,0.6651531945734388,-0.45579279687349,0.06957859256205214,-1.3987422090213963,-1.6889474184648092,-1.696132053495046,-0.8729087765405833,-1.2471799659205862,0.6575171200197841,0.00556154218250045,1.4837299969273714,-0.19942585386503026,-0.1296204291764151
270,-1.8933969305545018,-1.1596546585782537,-2.1033553096427435,-1.5212545428416557,-0.047026526759793755,-1.431406322510474,0.5494318819412678,0.27460457845937847,1.415614095784199,0.6791867308650437,-0.07953317949479391,-0.8499619266652069,-0.5451526474643239,-0.7548704523202817,-0.9139986799947383,-1.7392408719061905,-0.1819460069292393,0.6675210499256806,-0.4561134578157945,0.06935243483257024,-1.400020423240337,-1.69081416143936,-1.697806203511305,-0.8745299815576729,-1.2488464127926613,0.6561947445517055,0.005803814748772272,1.4853141071232805,-0.19882738932845986,-0.1287934883036803
271,-1.8938993032025588,-1.1594130090045793,-2.1033002782850003,-1.521109041518301,-0.04740550511989666,-1.4318275113149266,0.5494372737222684,0.2751308434623008,1.4154062142479318,0.6790919961798477,-0.08036464438354775,-0.8513144920007358,-0.5455621927047875,-0.7552470167001603,-0.9160446338013851,-1.7392158978498486,-0.18193435638739447,0.6698848059181501,-0.45643277837791274,0.06912803931008626,-1.4012965139722482,-1.6926794664145175,-1.6994777245982724,-0.8761484646858876,-1.2505134201687835,0.6548764597604815,0.006046031330207089,1.4869003316732077,-0.19823054482188598,-0.1279680528232234
272,-1.894400041801311,-1.1591695894800433,-2.103244557227899,-1.5209630348098049,-0.047781405403704076,-1.4322471211043284,0.5494428797739697,0.2756527622018608,1.4151992404895797,0.6789980296463856,-0.081194439983373,-0.8526669220547326,-0.5459724741096907,-0.7556239142422961,-0.9180881647395132,-1.7391911870585937,-0.18192223857099193,0.6722444721041837,-0.45675076252110886,0.06890539965819084,-1.402570494386852,-1.6945433394873206,-1.7011466329218479,-0.8777642390272801,-1.252180967536621,0.6535622458234016,0.0062882022919475734,1.4884886505472055,-0.1976352959497128,-0.12714410667017598
