epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
348,-0.5649589484920786,-1.0097996883280358,0.45765979801188533,0.7298155949746964,0.28614320380066854,0.04774025268121863,-0.7079925810881087,-1.1120352104234048,-1.8171750036870427,2.611120532370055,2.1790669113324976,-1.7298272804009365,2.0198987181696526,0.9170866376215,2.5884025907438195,-1.467698509192678,-1.0513240115546003,-0.8341269379240269,-0.3178288921465081,-0.31450847424232364,1.3660600859185046,-2.377739488527539,0.26841360585035423,-0.24322734839908283,0.3536099564433952,-1.430416628934492,0.7316165967799191,-0.7385770770811089,-3.3090506987330577,1.290127879117657
349,-0.5647496793979527,-1.009522209991966,0.4575606279683285,0.729807905841226,0.28596073441208814,0.04742256933252536,-0.7080466840475339,-1.1120744614856684,-1.8181021592343523,2.6115432669609837,2.1798767641077728,-1.7300213985429986,2.0199301257498696,0.917047782824446,2.5884411563286363,-1.4684621325054,-1.0512549105132216,-0.8341719489557835,-0.31834477475612344,-0.3146479165232126,1.3671143667869257,-2.3794749411559035,0.26918278153118963,-0.24274669773462976,0.35453196029040973,-1.4316290571359815,0.7308054580457368,-0.7396844718394308,-3.3105053754350786,1.2911971527715622
350,-0.5645407974368306,-1.0092483626152338,0.45746151866620693,0.7298001629266591,0.2857783720395185,0.0471052205739784,-0.7081003860154081,-1.1121139929372188,-1.8190281955467014,2.611965682026369,2.1806847813517614,-1.7302157927679835,2.0199615219129097,0.9170091719649527,2.5884797232999,-1.4692239060586374,-1.0511862800974654,-0.8342167343575795,-0.31885890128064664,-0.3147873904838278,1.3681661270747176,-2.3812073874663833,0.2699501958545072,-0.24226700747107124,0.355451820502216,-1.432838585348545,0.7299966135587039,-0.7407895761111565,-3.311958152898503,1.2922655167529857
351,-0.5643323040303314,-1.0089781255974317,0.45736247078683917,0.7297923673925324,0.28559611784028266,0.04678820926256666,-0.7081536908964987,-1.1121538025943711,-1.819953110430417,2.6123877765420445,2.1814909688399786,-1.7304104617210516,2.019992906522493,0.9169708030659278,2.588518291469397,-1.4699838363378868,-1.0511181161011969,-0.8342612959277176,-0.31937128750099253,-0.3149268925572662,1.3692153774589677,-2.382936833619658,0.27071585518194863,-0.24178827596994834,0.3563695454390632,-1.4340452263936343,0.7291900527081865,-0.7418923972244225,-3.313409031460668,1.2933329637512863
352,-0.5641242005687088,-1.0087114784027147,0.45726348499945757,0.7297845203850829,0.2854139729531461,0.04647153821299462,-0.7082066025543605,-1.1121938882841291,-1.8208769017198245,2.6128095494935044,2.1822953323322296,-1.7306054040351815,2.0200242794452814,0.9169326741690808,2.588556860651544,-1.470741929806969,-1.0510504143612087,-0.8343056354535282,-0.31988194903650174,-0.3150664192173531,1.3702621285540486,-2.384663285778551,0.2714797658452234,-0.2413105015860998,0.3572851434166908,-1.4352489930103083,0.72838576495357,-0.742992942474388,-3.314858011487174,1.2943994865604131
353,-0.5639164884111333,-1.0084484005605217,0.4571645619613925,0.7297766230354152,0.2852319384985814,0.04615521019800206,-0.7082591248117609,-1.112234247844219,-1.8217995672773775,2.6132309998758965,2.1830978775725374,-1.7308006183314526,2.020055640550825,0.9168947833347352,2.588595430663342,-1.4714981929079711,-1.0509831707567598,-0.8343497547113741,-0.3203909013464848,-0.3152059669783101,1.371306390911978,-2.386386750107752,0.27224193414627823,-0.24083368266775879,0.35819862270660424,-1.4364498978557856,0.7275837398236714,-0.744091219123446,-3.3163050933716356,1.2954650780779986
354,-0.5637091688859747,-1.0081888716662755,0.4570657023182543,0.729768676459668,0.2850500155790296,0.04583922794868394,-0.7083112614511008,-1.1122748791231223,-1.8227211049937784,2.613652126694012,2.1838986102890723,-1.7309961032193253,2.0200869897115084,0.9168571286416434,2.5886340013243365,-1.4722526320611917,-1.0509163812091191,-0.8343936554666554,-0.3208981597317535,-0.31534553239442425,1.3723481750227782,-2.3881072327735464,0.2730023663574658,-0.24035781755664976,0.3591099915363479,-1.4376479535059967,0.7267839669161573,-0.745187234401432,-3.3177502775354357,1.2965297313044544
355,-0.5635022432910834,-1.0079328713820637,0.4569669067041122,0.729760681759179,0.2848682052791571,0.04552359415481037,-0.7083630162148319,-1.1123157799801036,-1.8236415127880912,2.614072928962277,2.1846975361940855,-1.7311918572969165,2.0201183268024976,0.9168197081868026,2.5886725724565736,-1.4730052536650895,-1.0508500416811137,-0.8344373394738175,-0.32140373933614014,-0.3154851120597194,1.3733874913148347,-2.3898247399435477,0.2737610687217116,-0.23988290458808562,0.3600192580897768,-1.4388431724561328,0.725986435896967,-0.7462809955058306,-3.3191935644274797,1.2975934393420723
356,-0.5632957128940722,-1.0076803794372984,0.4568681757416714,0.7297526400206481,0.28468650866610995,0.04520831146514663,-0.7084143928058699,-1.1123569482852402,-1.8245607886078452,2.6144934057047426,2.1854946609838435,-1.7313878791512738,2.020149651701689,0.916782520085273,2.58871114388456,-1.4737560640962355,-1.050784148176683,-0.8344808084763582,-0.321907655148004,-0.31562470260762865,1.3744243501552555,-2.391539277786431,0.27451804745268016,-0.239408942091065,0.36092643050732687,-1.4400355671211933,0.7251911364997414,-0.7473725096019813,-3.3206349545239515,1.2986561953941285
357,-0.5630895789325955,-1.0074313756293565,0.4567695100424464,0.7297445523163002,0.2845049267897635,0.04489338248777314,-0.7084653948880046,-1.112398381919447,-1.8254789304291308,2.6149135559550714,2.1862899903385666,-1.7315841673586458,2.0201809642896587,0.9167455624699968,2.588749715435221,-1.4745050697092674,-1.050718696740436,-0.8345240642068386,-0.32240992200172613,-0.31576430071066874,1.3754587618502292,-2.393250852471673,0.27527330873493977,-0.2389359283883698,0.36183151688628273,-1.4412251498365323,0.7243980585252576,-0.7484617838232819,-3.322074448328069,1.2997179927639926
358,-0.56288384261463,-1.0071858398241993,0.4566709102069333,0.7297364197040453,0.2843234606829696,0.044578809790405384,-0.7085160260863057,-1.1124400787744997,-1.8263959362566875,2.615333378756526,2.1870835299223694,-1.73178072048475,2.020212264449611,0.9167088334916201,2.588788286937863,-1.4752522768368488,-1.0506536834572147,-0.8345671083868931,-0.3229105545791911,-0.315903903080116,1.3764907366453827,-2.3949594701692942,0.2760268587241258,-0.23846386179666276,0.3627345252810444,-1.4424119328584009,0.7236071918408681,-0.74954882527139,-3.323512046369843,1.3007788248542407
359,-0.5626785051187532,-1.0069437519569744,0.45657237682477825,0.7297282432276386,0.28414211136179957,0.0442645959007137,-0.7085662899875252,-1.1124820367530577,-1.827311804123984,2.6157528731619557,2.1878752853832033,-1.7319775370850365,2.0202435520673308,0.9166723313183156,2.588826858224132,-1.4759976917896291,-1.050589104451661,-0.8346099427272423,-0.3234095674112574,-0.316043506465684,1.3775202847261392,-2.3966651370496055,0.2767787035471032,-0.23799274062658524,0.363635463703392,-1.4435959283644901,0.722818526379946,-0.7506336410164238,-3.3249477492058355,1.3018386851657724
360,-0.5624735675944217,-1.0067050920325975,0.45647391047494457,0.7297200239168379,0.28396087982578405,0.043950743306642864,-0.7086161901404964,-1.1125242537686835,-1.82822653209329,2.616172038233781,2.188665262352802,-1.7321746157049513,2.0202748270311344,0.9166360541356069,2.588865429127975,-1.4767413208562088,-1.0505249558877905,-0.8346525689277062,-0.32390697487921544,-0.31618310765520286,1.3785474162180749,-2.398367859282957,0.2775288493021276,-0.23752256318285492,0.364534340122749,-1.44477714845447,0.7220320521413355,-0.75171623809716,-3.32638155741892,1.3028975672969325
361,-0.5622690311622488,-1.0064698401263155,0.4563755117258766,0.7297117627875603,0.28377976705814945,0.043637254456731396,-0.7086657300565279,-1.112566727745861,-1.8291401182557416,2.61659087304398,2.1894534664466296,-1.732371954880193,2.0203060892318225,0.9166000001461954,2.588903999485605,-1.4774831703031057,-1.050461233968567,-0.8346949886772186,-0.3244027912162332,-0.3163227034743,1.3795721411872754,-2.4000676430394923,0.27827730205900525,-0.23705332776436364,0.36543116246644336,-1.4459556051505265,0.7212477591888066,-0.7527966235212309,-3.3278134716180423,1.3039554649426373
362,-0.5620648969142811,-1.0062379763842513,0.4562771811356617,0.7297034608420381,0.28359877402605105,0.043324131760430665,-0.7087149132097963,-1.1126094566200118,-1.8300525607313987,2.6170093766740696,2.19023990326383,-1.73256955313697,2.0203373385626326,0.9165641675697878,2.5889425691354595,-1.478223246374726,-1.0503979349354855,-0.8347372036538431,-0.32489703050879065,-0.31646229078608323,1.3805944696406918,-2.401764494488904,0.2790240678592519,-0.23658503266427525,0.3663259386199675,-1.4471313103978973,0.7204656376505163,-0.753874804265319,-3.3292434924379832,1.3050123718935038
363,-0.5618611659142739,-1.0060094810239306,0.45617891925218956,0.7296951190689718,0.2834179016808027,0.043011377588423536,-0.7087637430377329,-1.1126524383375096,-1.830963857669295,2.6174275482150904,2.1910245783871805,-1.7327674089922531,2.020368574919194,0.9165285546429257,2.588981137918166,-1.4789615552933357,-1.050335055068157,-0.8347792155247903,-0.32538970669810174,-0.31660186649082445,1.381614411526495,-2.4034584198001947,0.2797691527162505,-0.23611767617012336,0.3672186764272363,-1.4483042760654055,0.7196856777184744,-0.7549507872753516,-3.3306716205391216,1.3060682820349858
364,-0.5616578391979669,-1.00578433433479,0.4560807266133095,0.7296867384436835,0.28323715095810353,0.042698994272942686,-0.7088122229414086,-1.1126956708556932,-1.8318740072474822,2.617845386767588,2.1918074973830453,-1.7329655209540251,2.0203997981994815,0.9164931596188169,2.589019705676507,-1.4796981032590375,-1.0502725906838994,-0.8348210259464356,-0.32588083358152486,-0.316741427525646,1.3826319767344317,-2.40514942514144,0.280512562615408,-0.23565125656390912,0.36810938369084395,-1.449474513945989,0.7189078696480136,-0.7560245794666913,-3.332097856607199,1.307123189346512
365,-0.5614549177733571,-1.0055625166786692,0.4559826037469851,0.7296783199282674,0.283056522778261,0.04238698410808848,-0.7088603562859138,-1.1127391521428778,-1.8327830076730653,2.6182628914415944,2.1925886658013334,-1.7331638875215285,2.0204310083037713,0.9164579807671683,2.5890582722553805,-1.4804328964497482,-1.0502105381373321,-0.8348626365643385,-0.32637042481396145,-0.3168809708642083,1.3836471750961767,-2.4068375166795564,0.28125430351431063,-0.23518577212219896,0.3689980681723182,-1.450642035757231,0.7181322037572658,-0.7570961877243275,-3.3335222013530856,1.3081770879006307
366,-0.5612524026209729,-1.0053440084902832,0.455884551171447,0.7296698644717402,0.28287601804641127,0.042075349350146285,-0.7089081464007362,-1.1127828801783641,-1.8336908571822343,2.6186800613566077,2.193368089175457,-1.7333625071855092,2.020462205134598,0.9164230163740199,2.5890968375017698,-1.4811659410211795,-1.0501488938199743,-0.8349040490132627,-0.32685849390924304,-0.31702049351639916,1.3846600163856868,-2.408522700580071,0.2819943813428784,-0.23472122111622207,0.3698847375923743,-1.4518068531418846,0.717358670426643,-0.7581656189030644,-3.3349446555125466,1.3092299718621572
367,-0.5610502946941452,-1.0051287902776798,0.45578656939534296,0.7296613730101892,0.28269563765273614,0.041764092217903344,-0.7089555965801337,-1.1128268529524468,-1.8345975540402863,2.6190968956415723,2.194145773022293,-1.7335613784284585,2.020493388596711,0.916388264741581,2.589135401264705,-1.481897243106822,-1.050087654159849,-0.8349452649171974,-0.32734505424150656,-0.3171599925280248,1.3856705103195526,-2.4102049830068957,0.28273280200351847,-0.23425760181196797,0.370769399631166,-1.452968977668399,0.7165872600983223,-0.7592328798277086,-3.33636521984601,1.3102818354873274
368,-0.5608485949192792,-1.0049168426226793,0.45568865891788624,0.7296528464669195,0.282515382472677,0.04145321489296496,-0.709002710083505,-1.1128710684664198,-1.8355030965416428,2.619513393434858,2.1949217228421474,-1.7337604997248515,2.0205245585970313,0.9163537241880677,2.5891739633952326,-1.4826268088179309,-1.0500268156210903,-0.83498628588938,-0.3278301190465583,-0.31729946498050254,1.3866786665573505,-2.4118843701221047,0.2834695713712775,-0.23379491247028375,0.37165206192853634,-1.4541284208314391,0.7158179632757367,-0.7602979772932541,-3.3377838951383363,1.3113326731229547
369,-0.5606473041961239,-1.0047081461812977,0.4555908202290013,0.7296442857526002,0.2823352533671456,0.04114271952007015,-0.7090494901357556,-1.112915524732582,-1.836407483009861,2.6199295538842367,2.195695944118719,-1.7339598695413827,2.020555715044612,0.9163193930475422,2.58921252374638,-1.4833546442435144,-1.0499663747035555,-0.8350271135323184,-0.32831370142322636,-0.31743890799055546,1.3876844947019928,-2.4135608680857157,0.28420469529399284,-0.23333315134697125,0.3725327320842657,-1.4552851940524067,0.7150507705230704,-0.761360918065067,-3.3392006821985882,1.3123824792055925
370,-0.5604464233980412,-1.0045026816841531,0.4554930538094678,0.7296356917654084,0.2821552511827321,0.04083260820740652,-0.709095939927661,-1.1129602197742396,-1.8373107117976382,2.6203453761468607,2.1964684423190683,-1.7341594863371994,2.0205868578505957,0.916285269669753,2.5892510821731225,-1.4840807554503248,-1.0499063279424405,-0.8350677494378166,-0.32879581433470156,-0.3175783187099084,1.3886880043000778,-2.4152344830554724,0.28493817959244283,-0.23287231669288402,0.37341141765831876,-1.456439308679957,0.7142856724647593,-0.7624217088790677,-3.3406155818598027,1.313431248260701
371,-0.5602459533722738,-1.0043004299368576,0.455395360131062,0.7296270653911726,0.28197537675190976,0.040522883026924555,-0.7091420626162267,-1.113005151625709,-1.8382127812868112,2.6207608593892395,2.197239222893587,-1.7343593485641315,2.0206179869281753,0.9162513524199776,2.589289638532353,-1.4848051484828517,-1.0498466719079005,-0.8351081951869985,-0.3292764706098673,-0.31771769432498576,1.389689204842238,-2.416905221186633,0.2856700300604959,-0.2324124067540241,0.37428812617109025,-1.4575907759905127,0.7135226597849949,-0.7634803564419118,-3.3420285949787627,1.3144789749018186
372,-0.560045894940212,-1.004101371820392,0.45529773965669657,0.7296184075035145,0.28179563089323706,0.040213546014651026,-0.7091878613250442,-1.113050318332315,-1.839113689888349,2.6211760027872155,2.1980082912759675,-1.73455945466692,2.020649102192554,0.9162176396788657,2.58932819268285,-1.4855278293633174,-1.049787403204674,-0.8351484523503352,-0.329755682944618,-0.3178570320566113,1.3906881057634886,-2.4185730886317605,0.28640025246525896,-0.23195341977163847,0.3751628651036485,-1.458739607188777,0.7127617232272344,-0.7645368674311701,-3.3434397224357713,1.3155256538297384
373,-0.5598462488976591,-1.0039054882914646,0.4552001928405579,0.7296097189639894,0.2816160144115567,0.039904599171001705,-0.7092333391446437,-1.113095717950392,-1.8400134360423404,2.621590805525938,2.198775652883179,-1.7347598030834406,2.0206802035609073,0.9161841298422849,2.5893667444852446,-1.486248804091675,-1.0497285184717107,-0.835188522487671,-0.3302334639031662,-0.3179963291597093,1.3916847164435735,-2.4202380915405173,0.2871288525472244,-0.2314953539823153,0.3760356418979779,-1.4598858134082435,0.7120028535937147,-0.7655912484955063,-3.3448489651344255,1.3165712798316889
374,-0.559647016015096,-1.0037127603828575,0.45510272012824166,0.7296010006222258,0.2814365280981918,0.03959604446109318,-0.7092784991328437,-1.1131413485472794,-1.8409120182179768,2.6220052667998393,2.1995413131154415,-1.7349603922449262,2.0207112909523435,0.9161508213211672,2.5894052938019914,-1.4869680786456085,-1.0496700143818045,-0.8352284071482516,-0.330709825919339,-0.3181355829230075,1.3926790462073124,-2.4219002360594604,0.28785583602041653,-0.23103820761807997,0.3769064639572197,-1.4610294057117026,0.7112460417449711,-0.7666435062548536,-3.346256324001394,1.3176158477805202
375,-0.5594481970379446,-1.0035231692037545,0.4550053219568861,0.7295922533160627,0.2812571727311393,0.03928788381505387,-0.7093233443150972,-1.1131872082013188,-1.8418094349135277,2.6224193858126075,2.200305277356202,-1.7351612205761866,2.0207423642878672,0.916117712541357,2.589443840497339,-1.487685658980535,-1.0496118876412295,-0.8352681078707535,-0.331184781297863,-0.31827479066874187,1.3936711043249443,-2.4235595283318436,0.2885812085725366,-0.23058197890649082,0.3777753386459115,-1.4621703950917468,0.71049127859936,-0.76769364730059,-3.347661799986193,1.3186593526338943
