angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.4455560251915376,1.1160275559236377,0.7543315463586472,0.604000351809765,0.48535412633360375,0.698669431776537,0.8038064808539482,0.44682446187855124,1.3633930950448865,1.3954614814985098,Supercritical,376
0.5575209888234142,0.9114665813997775,1.1552899256160383,1.3148229471513155,1.164680305803615,1.384231401082487,0.717320216222797,0.45371342261616726,0.5992167051392111,0.9170767179607335,Supercritical,377
0.3846731978975498,0.8006112997492366,0.3954669516810815,1.1810441808511478,0.7232580243402877,1.2554047596397995,1.040321117715751,1.461001784338655,1.228570264407664,1.0477882314014695,Supercritical,378
1.4277444747421932,1.342513943202635,0.48074437554205385,1.542612647789355,1.3547823346740175,1.3243849767001572,0.6678573210632299,1.0591935128316312,1.2549429945818418,0.41444082841718355,Supercritical,379
1.6859305770662774,1.6908465838787268,1.6284220252014205,1.2399768822789445,0.8770932391552577,0.9050228411412096,0.5323630559445884,0.8678468073349932,1.0548044072900007,1.620984105767719,Supercritical,380
0.7474847771822574,1.2251729012696002,1.395798053855734,1.357948652054296,1.1652324140486836,0.6064080456694203,1.776405137581124,0.9192813639110292,1.018486473718081,1.1674758755707222,Supercritical,381
1.3155326042179594,0.8762327346066754,0.5580951891553737,0.6598891802102811,1.563265279719154,0.8766044407851439,0.9764168757326446,1.66280356298333,1.4152991680800744,0.7516644602064653,Supercritical,382
1.1913949859286102,0.6229981205220758,0.8738439402657124,0.7657780231030662,1.4723093133793659,0.3716616711937002,1.4785039703541252,0.6157124765529784,1.3108017717113873,0.5987232775834856,Supercritical,383
1.0308481971841736,0.7326759581510933,1.020494752560652,1.1675557944830122,1.0792094135973216,0.6100742644414603,0.3929193930917058,1.4465921332463856,0.47717592550144816,0.9216807981889784,Supercritical,384
0.4374230661324028,0.7068669114750996,0.5649775206617342,0.53696843106865,0.6639151639175602,0.57576432652481,0.6225578637105669,0.5020904716609398,0.9540145402663888,1.066734908146603,Supercritical,385
1.3197836346624179,0.931684553734222,0.505702223547475,0.15913557768893494,0.3425655690373054,0.18937345574369047,0.1579122898283839,0.9758658259526758,0.7936605655424314,0.3537317020435306,Supercritical,386
0.48269095141791096,0.3822326035160849,0.3879781631971987,1.1822648700021081,0.14267234182082444,0.06741651567370738,0.08650793514995875,0.4913713046137729,0.15037473670723445,1.0737049492626545,Supercritical,387
0.9209210802855525,0.14233634033072395,-0.03716276997833129,0.6126092215620275,0.7964318098537352,-0.21532991549392178,-0.255676497099082,0.20326395476767684,0.14477221729775153,0.1839914267053911,Supercritical,388
-0.2825541307932322,0.6375884930439432,0.5493695249182424,-0.21271046172680586,-0.33265475388153654,-0.2181722807677633,-0.4790728551564585,0.1717831275501592,0.8823358189520364,0.1846632228297186,Supercritical,389
-0.050868890170195746,-0.48133903663336863,0.2526068060936953,0.6949537992229843,0.5789065326522493,0.6270280266213152,-0.5298661671934342,-0.26131982812247717,-0.010559647489779445,0.6099406447010676,Supercritical,390
0.1442864745848198,0.6077869971660501,0.09645020004569255,0.09520253603646966,0.3280926104498759,-0.16421546676761625,0.1282951993129994,0.6348730212806138,0.13645511354838147,-0.44372369020015123,Supercritical,391
-0.39613638796246703,0.4071633933190836,0.12779526807575065,0.6758140192208649,0.3754533852172259,0.4741032783257297,0.47395735423735913,-0.40631974627122464,0.536018329315642,-0.32470020196412175,Supercritical,392
-0.46252212478227134,0.81500272862316,0.6289491556707427,-0.5011889423575554,0.04339214269848268,0.38196605010923823,-0.1921857631752688,0.08860637194335029,0.6719318512934438,-0.12136059397189314,Supercritical,393
-0.12647762555200284,0.4159767629477489,0.7122548461677605,-0.38761353539325544,0.7851623745980043,0.23837464714737414,-0.3450657648309539,0.7117527053832782,-0.34903363251014435,0.3751056678334478,Supercritical,394
-0.4720503951735281,0.7869115791708147,0.5828361955180136,0.6256531167464019,0.9549842302995936,0.03484575787753341,-0.008968615379923772,0.576991721762427,0.05435637747173433,-0.1733462297220847,Supercritical,395
0.7700883388684376,0.24224665432708928,0.992420576975117,0.4396242128365181,0.01705906419220904,0.7309626984353153,0.10860463995391506,0.8556679689054377,0.5664065159616585,0.3747011949294554,Supercritical,396
0.33561749746519,-0.040316686052483175,0.9858702671734167,1.012811424277091,-0.08320654966450142,0.5025423682809919,0.3855818844724488,0.125053657819024,-0.03508924429617921,-0.010463727933527067,Supercritical,397
0.016810731406966845,0.04858556274388359,0.6835990512802322,0.32085199537835096,0.8033714401381704,0.07591117071807077,0.16954242350097057,0.3780415351042307,0.3274965778357821,-0.23509254133549418,Supercritical,398
-0.3038711445416859,-0.07418356521777408,0.7555903477518828,-0.08223900523210123,0.07331129840114955,0.780438369842818,0.6389698119456355,0.20083215102479388,-0.08078190193705392,0.18616798368682091,Supercritical,399
0.5061436803734135,0.2852355669236961,0.09618442344897035,-0.06529731873971488,0.5502471217814976,-0.03577922040230175,0.14200764701565752,0.6126925077870011,0.08363027107768678,0.2235007559013375,Supercritical,400
0.07678499394539676,0.6685255557731334,0.4180016875982039,-0.02726636105080324,0.7276899093606325,0.7370311108688326,0.39546414730412305,0.4935418152523584,0.45958757199678874,0.4991568786276376,Supercritical,401
0.8533241565903553,0.06585864237264205,1.0852722285392282,0.9907601272550617,0.5992180294975991,0.6967633820180915,1.1498209258229433,0.46607754285145947,0.880472729221117,-0.17272780956555944,Supercritical,402
0.4409209969591918,0.0604359869156017,0.4982677394928994,-0.004998409867581932,0.04992580403208913,0.4250563940813731,0.33595955007265205,0.3996005379900687,0.6451799605315321,0.9123549384239463,Supercritical,403
0.37762721240600383,0.8691330624793414,0.4137994186396027,0.491454824760977,0.5258909135983681,0.31945450419754307,0.3048448826958288,0.8156087057867545,0.7946018445447154,0.7566833401286818,Supercritical,404
1.0039002146995084,1.0223198581599129,1.1109854953831655,1.02893683441171,0.9901551546871799,-0.05917213918756947,0.6628545290653145,0.18207045356575824,1.1112015795820849,0.8230491609621318,Supercritical,405
1.4069803745689229,0.8580470689560928,0.6017592523869373,1.1278026159646104,1.0805969546749885,0.14512960977835265,0.07315053712164121,0.7778306662703487,1.279194575146807,0.5757003273421476,Supercritical,406
1.4422528367468934,0.4639891537874391,0.31133329654742387,0.4588789287526188,0.8559474135554275,0.5334234138131314,0.1655953068699466,1.071780865988299,1.5412253687497488,1.4278398178512124,Supercritical,407
1.313404647627192,0.6975244359490543,1.134801877293607,1.5743179771935825,0.5641593136364784,0.3531901955142047,0.6979269521682807,0.5971029564994632,1.4249282029452426,0.9406585011219083,Supercritical,408
1.5528436234578402,1.293458804247098,0.8314544944960934,1.0976549576618841,1.2477814725814045,0.3542760628150058,1.211661066634805,1.010710642045802,1.2103563565813142,1.3707482153714945,Supercritical,409
0.5936619779830312,1.1620376685592306,1.034510162855209,1.651732960925524,0.7570081168874832,1.2260986560082996,1.5027623171446045,1.0805885258446708,0.8896082156813822,1.4059146653377372,Supercritical,410
0.5438054790260644,1.0921129330844834,0.8794803194625065,1.0983720155401517,1.1382973516048802,1.5122569430000783,1.6029467506942547,1.6881585724579944,1.6777329825641993,0.5834414357316174,Supercritical,411
1.3813875198127898,1.1664990234767747,1.638160151506113,1.048162549314079,1.6184093190420734,0.5111210359920795,0.7893420777237634,1.2044195746784672,1.3419142437882507,0.8083604422522759,Supercritical,412
1.2551570357965622,1.2567963481667093,0.7481349443562761,1.4633511408162514,0.6139506406290316,1.3928906260322624,0.658896287942361,1.054006983388899,0.6060460453929879,0.481677768511225,Supercritical,413
1.6800850803115042,1.3846560462352837,1.507639427338183,0.9616003129805204,1.0539823266280293,0.8601188818737789,0.3470104978179597,0.9046226560811961,1.223030854463199,0.44631981216776284,Supercritical,414
1.1297020566243239,1.306710991248809,0.4302355935606391,0.911373546786977,1.5176394347897066,1.6611204602439629,1.5518687405728735,0.9639233276332446,0.7228489521976638,0.39285934072298934,Supercritical,415
1.5443870515133122,1.024180382622499,1.3690599811445436,1.2153762469775993,1.2355313434373423,0.6341332697933969,1.321658882905675,1.0576779776701433,0.23025991613085162,0.6551169078352975,Supercritical,416
0.6764370279670382,1.2705691214917914,0.9172863343328461,1.400808193459594,0.9030393553654534,0.8704749456835373,0.5660499132076422,0.597107636449173,1.6374712595282561,0.8536967846761714,Supercritical,417
0.8252991228170401,0.3673471007608299,1.5886247895764591,0.5456261142035388,0.6269956432269832,0.48988312953445107,1.437427893413946,0.9125539871830646,1.6357764476572507,0.5063215175337219,Supercritical,418
1.1565541804531811,1.4601949670103305,0.4061367364609092,0.449245089539985,0.5435562547698076,1.1557320989673374,0.5657672648117928,1.1507429555056232,0.9830543381146066,0.9136860823679034,Supercritical,419
0.6503193667118023,1.3591697060085923,0.8541788750954789,1.4239320521654666,0.5044608885364655,0.7769850724065481,0.7053763249085051,1.4106463554249475,1.2523517414982,1.0903553109336364,Supercritical,420
0.9955557925782288,0.7114577880648069,1.2396597252459778,1.4950596432342123,1.490904608395744,1.4513904538736861,1.1082291442336865,1.1141493008943606,1.6146680833089433,1.2918758406591455,Supercritical,421
1.7029314586179038,0.8772440858840911,1.3142567795684423,1.1150118578851118,0.6553152318384969,1.3708231237478816,0.6474680126307486,1.8084022335914773,1.2754240360023115,1.4994440685851427,Supercritical,422
1.3669830900864797,1.4434582370811915,1.5504013622912507,1.462173582334162,1.4286708565717512,0.7169828097197983,0.777451762248627,1.5428866011737437,1.8843373051827554,1.1606970327717956,Supercritical,423
1.94732509627631,1.0998839800883529,1.8558992896530047,0.9680089813362479,1.3661907499032764,1.0665071744894516,0.8368801364425824,1.9852082000799918,1.4601434740622838,0.8062341728657266,Supercritical,424
1.140685015196232,2.0044255186150406,1.6817151495676481,0.9901522812145476,1.5446212583487475,1.8006179238355493,1.469966732199327,2.019696324278561,1.8523513371064122,0.8187217118157053,Supercritical,425
1.147166055363754,2.203921138846386,1.261294869444059,1.4572388835167767,1.1413860561735663,1.0329485342952378,1.8128658911151698,1.2308289627763398,1.3372655464773455,1.6063643085600456,Supercritical,426
1.1499896448021458,0.8453035868641648,1.8156961788568966,1.8614200829383447,1.9250492579400944,1.7450882425433234,1.8454851522798756,0.8199684110615384,1.355720344020834,0.9602809405829613,Supercritical,427
1.6547428896574643,1.6072862610970877,1.6490841848936524,1.7670030665012535,1.8768922139388238,0.8927777686326748,1.4198488252563484,1.4543847418901696,1.0346214060657004,1.8761368444252642,Supercritical,428
0.8477928766340512,1.4501538473560942,1.1915496274591437,1.209252141501701,1.0284471682766334,1.7578638231690582,1.135737454363802,1.9920691537072666,1.7181046383322252,1.874898910008212,Supercritical,429
1.4348362174166895,1.403302405972007,1.5896393683887884,1.6409458003052948,1.4020902440861838,1.9026814222483943,0.9512670028637487,1.0631978653588536,1.600709932874213,0.9122298846745281,Supercritical,430
0.8686779679898367,0.901732840403036,0.9543538957293565,1.5571187586646078,0.7470850089951777,0.7969764741281788,1.0699064172344264,1.0742629416576244,1.6201781345926953,1.57930038916967,Supercritical,431
1.7040549070259403,0.8273830481290702,1.571625866691769,0.876541735957385,1.1241981141440038,0.9381265931736812,0.7290063604478564,0.6433545724760326,1.7752660542144754,0.6616271670035185,Supercritical,432
1.1388277890417655,1.4404454668048883,1.060068119568145,1.5619547936803304,1.0804961118175467,0.9350822434452447,1.235909567650943,0.796885910537015,1.5263741750019262,0.9150924174981252,Supercritical,433
1.5461440336597625,1.0643123690021703,1.1495571143174077,1.1901569712432098,0.4778899603871857,0.531266259543335,1.0091977964851069,0.9246545506598196,0.7325974840460665,0.94684225030287,Supercritical,434
1.4895254525499513,1.5399252765157458,0.6715354970283045,1.3811225220398398,1.188873136325555,0.49226857458302486,0.9417232560597243,0.4479873643244956,1.0413724796933064,1.1260067979212987,Supercritical,435
0.7478845950128419,1.5297645681617258,0.5253018653143913,1.6658303689535408,1.3867909855810199,0.4536676902142788,1.4156218270995762,1.2835328786326488,1.5689945759550044,1.3844279094104992,Supercritical,436
1.6741229552853019,0.8425444673432314,0.9367192145475787,0.694997993821638,1.3895828416721112,1.220680088026201,1.4184352545951358,1.3074912710948334,1.0845644758888224,0.69914501464787,Supercritical,437
1.3562801962810227,1.630989031698883,0.5936697865278616,0.6153891195325687,0.6683766431976134,0.8290832420113131,0.717289791762336,1.0934663609519282,1.1736483918431109,1.3614874794209262,Supercritical,438
1.281812191984485,1.4994304975216792,1.1635065385883427,0.6859213662995955,0.816010380406799,0.7311661304357359,0.40791417699676147,1.264370225464521,1.0993616431753634,1.3039879176887323,Supercritical,439
0.849807050699351,1.3701478797893105,1.5504231973992457,1.3426479219798166,1.465335967437263,1.0005317004334835,0.7018422804902342,0.4606511158310074,0.9804583767639931,1.4969837390779026,Supercritical,440
1.6216700644033786,1.4460027226169871,1.5397275889853852,1.3038054590697326,0.5307059862212526,1.259194663530661,1.5723429891483076,1.6946915730548684,0.7059313927062935,1.0302872718165246,Supercritical,441
1.1471057203328432,0.7443534694938607,1.675143655724119,1.8165606430723371,1.1542045398997771,0.7782630536521377,1.6802777887125289,0.9468192790866135,1.909203089541256,1.457640258542439,Supercritical,442
1.0913582421871373,1.320528007367118,1.4526209240087333,1.1557237223377728,1.5286628921410128,0.9625155440444308,1.078664147473785,0.7863080171490638,1.603082670527917,1.2633083984191849,Supercritical,443
0.6511108562955502,0.8818164599687734,1.7906564280399877,1.4524974083772615,0.7144593104383574,0.6390197477104369,1.2321694456875734,1.1060138450952675,1.3526464001022522,1.029859688787679,Supercritical,444
1.184793516078622,1.0518419238954608,1.3300248563798434,1.0011195784077718,1.3738517960138936,0.819848867486441,1.2681435447061258,0.8078863525733501,0.7286676657255842,0.72847284572572,Supercritical,445
0.2989944107411464,1.5003296396767627,1.235962668338262,0.4821274890244902,0.5762010359811869,0.7445848679312156,1.0565823024688656,1.2212055181056234,1.175919895019299,0.9458482324478094,Supercritical,446
0.9873601722250577,0.5509952148667354,1.0485040402587948,1.5090154032709409,1.177430265078555,0.42429237227111355,0.6951245875622047,1.5547128344596914,1.158829453976866,0.22938157294032346,Supercritical,447
1.2667529838859373,0.6634321868290576,1.46269584117227,1.2107568209576869,0.591919000480405,1.2119120900013511,0.7600359644254179,1.4721606062447918,1.3717525145206118,0.6769870287535926,Supercritical,448
