angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.7045151107171783,-2.728261772444306,-2.383287258441806,-2.778065288163357,-3.1518614945998484,-3.0717782757983567,-3.0935442261704855,-2.654265889930614,-2.930445526832084,-3.1545106536071956,Supercritical,377
-2.2857678363378713,-3.341740427528759,-2.7551879625883475,-2.5013937233416823,-3.062942499121095,-3.2508149923365526,-2.1973837361630566,-2.993673654535285,-2.347327657249705,-3.238614752495209,Supercritical,378
-2.7412808866002947,-2.2889760504203975,-2.217601522854005,-2.3715108235079185,-2.3454750933716446,-3.1420273858876167,-2.812001494573102,-2.171200233149812,-3.4415226464083926,-2.6853554214221367,Supercritical,379
-2.512121030304504,-2.4012361882601048,-2.475753506764599,-2.8129771680699176,-3.1242653719175553,-2.1427380495076505,-2.317279646964974,-2.569583500188341,-2.193775641231894,-2.488470845787278,Supercritical,380
-2.988785391586156,-3.1264814559633813,-2.6834619021866177,-2.6727260856768753,-2.4980180409373576,-3.0197380924659045,-2.6593278316814923,-2.9032937676913266,-2.8263709563388613,-2.809841631336174,Supercritical,381
-2.8077026889953856,-3.0406301881118414,-2.550862553412315,-3.2153752489527556,-2.9152743926074574,-2.830329011825919,-2.508632476401359,-2.3774467489813915,-2.556147221430655,-3.4776591470133544,Supercritical,382
-2.9081987445708575,-2.5955027024475608,-2.3027191163606116,-3.448495350999811,-2.394974838446816,-3.4097415275336966,-2.1661694164590415,-2.666754528782363,-2.2349018265253786,-2.6034966109603057,Supercritical,383
-2.206238084185517,-3.025685982153742,-3.259034670693202,-2.7372552180171073,-2.882117506587472,-2.6859467361269305,-2.8982891378166578,-2.643440779541938,-2.1126432471602343,-2.75451570682405,Supercritical,384
-2.711544403352168,-3.324960196285889,-2.824852454726184,-2.539142241910441,-2.3665357680188532,-2.392739136941663,-3.473587845888683,-3.0293559428397936,-2.4785510202465586,-3.2777421066301553,Supercritical,385
-2.5819006987523534,-3.2992178863900046,-3.2829911771080686,-2.866018164130935,-2.2918499979319007,-2.6099464640718324,-2.6672360941808826,-2.36379652217103,-2.336640716153366,-3.3994987718885965,Supercritical,386
-2.7264378908393545,-2.2350589100258986,-3.217609370216227,-3.0479490370114797,-3.046299061772693,-3.1817888944925223,-2.58063663478825,-3.1567174672227907,-2.5197892089476053,-3.2579942024474216,Supercritical,387
-3.032515639581513,-2.5438488673081956,-2.765179197419129,-2.583137334899708,-2.6762366926410053,-3.144106080802725,-2.3598792480743738,-3.0181174380566973,-3.1243799403254515,-2.636579437001371,Supercritical,388
-2.3106169200786333,-2.309807995145725,-2.3262086698455935,-2.5499616437890684,-3.1742656704601457,-2.366485801696717,-3.1643889896693187,-3.2087092460962183,-3.426956550210474,-3.025820358184051,Supercritical,389
-2.295812205717454,-2.305123249692855,-3.018242806506148,-2.256815086207359,-3.1823662901003793,-2.4365287137269354,-3.11537225093411,-2.700936537621883,-3.1103096084843047,-2.1053647264737725,Supercritical,390
-2.389614521824938,-2.408526518400059,-3.066428115224236,-2.2941055030350506,-2.810246986789571,-2.681680196986818,-2.4762984202688334,-2.804176001690279,-1.9894367702724889,-3.064937028197806,Supercritical,391
-2.681193911036746,-2.5322215768667222,-2.1653719876058988,-2.533340388202308,-2.8982631356147643,-2.3087217428537867,-2.838112962115639,-2.083099721945307,-2.9634721375632513,-3.1654815987064797,Supercritical,392
-3.233502931989538,-2.2266701684614927,-2.483322471897294,-2.924018994544888,-2.4794566620432743,-2.3742800480153154,-2.122082591035264,-2.63489555881855,-2.463664541755563,-2.73921731941023,Supercritical,393
-2.1771736203450764,-1.986439177599845,-2.9118510869205516,-2.423665910426395,-3.0506896149780878,-2.0384965350346897,-3.051588841067539,-2.7805959520220007,-2.0349377511513413,-3.048288856191041,Supercritical,394
-2.1902332250975314,-2.8612847823937826,-3.073399142436505,-2.62775754363444,-1.9656038437767078,-2.7851127572318046,-2.7897806740838016,-2.0815016373973525,-3.093592440669263,-2.2829419644284976,Supercritical,395
-3.0775191868743597,-2.282395924615199,-2.9987464774708394,-2.3564205226815242,-2.4413523095617746,-3.22270315098047,-2.773566857045848,-2.023786079452647,-2.050243594884097,-2.122817296203563,Supercritical,396
-2.957217784190224,-2.4801154982090563,-2.074357039319298,-1.9455700775975115,-2.1143520776419766,-1.9656993715546254,-2.5458278895600857,-3.175379920151112,-2.005633200351008,-2.198634702862628,Supercritical,397
-2.241140561446505,-2.2221550151135334,-1.9717220722646376,-1.9677930950281102,-2.144839725920188,-1.9782566734498424,-2.4796483825757587,-2.3961900080352008,-2.119772637431166,-2.705190530686884,Supercritical,398
-2.4786346687434957,-2.0423804572009203,-1.7635003497636978,-1.7569608337119251,-2.6111788967711473,-2.8398590655502347,-2.2088327677145196,-2.099750389056766,-2.0503323582210364,-1.9966430711058603,Supercritical,399
-2.2094454206484997,-2.2535674748313315,-1.7518177855678219,-1.8564119407409658,-2.129581787797404,-1.9701127922588033,-2.297590378169784,-2.073413944679925,-1.9047274166075734,-2.6793332040157978,Supercritical,400
-2.4849133063204167,-2.478431538514285,-1.8925997105740817,-1.53690582809979,-2.3729667494747146,-1.9385620559104404,-2.191147220018207,-1.601151822447486,-2.49489839075558,-2.7006103925849647,Supercritical,401
-2.54433832494672,-1.8249458655041573,-1.5627155224068634,-1.8803862644545495,-2.409686548090792,-1.719143869387865,-1.927232095113524,-1.62689372209777,-1.918334217317363,-1.8677748960084188,Supercritical,402
-2.313418326516631,-1.4160291430135823,-1.6764442458093014,-2.314375812299062,-2.026458320275765,-1.6775366556790248,-1.597369300021546,-2.483203977963023,-2.263095830464474,-2.431438366373868,Supercritical,403
-2.4249170497315884,-1.8356225593154463,-2.0601164681279567,-2.343626050213081,-2.019930888344317,-2.526278548723939,-1.7315374694550312,-1.7557899713939609,-1.5264372838808469,-1.5883045487701177,Supercritical,404
-2.1328860902662528,-2.349688830197831,-2.1086711842953654,-1.497532084928478,-2.200456099720601,-2.325228502840823,-1.7025572516915464,-2.3288275016599225,-2.2213096698231776,-2.0052820267327482,Supercritical,405
-2.105169416643974,-1.6786803245028663,-2.3103101915934943,-1.6172298775641498,-2.513356113485631,-2.2758058416741296,-1.585149121729857,-2.2175334004710177,-2.2926768784801244,-2.012473245781185,Supercritical,406
-1.6506788742949563,-1.959579565499869,-2.2093649658802113,-2.0281469635791076,-1.9305634386600856,-2.4142964199478647,-2.5038179014483766,-1.9488451815170018,-1.685363047939752,-2.301740698412236,Supercritical,407
-2.1108448221928056,-2.1468097647269455,-1.7080654693820867,-1.7067996921016368,-1.583667552184437,-1.9354840994581874,-2.0742258558215645,-2.51736137735879,-1.7395106396822073,-1.869478661635459,Supercritical,408
-2.005008639274162,-2.193985430738025,-1.385729712506204,-1.5364860189161553,-1.92050727423078,-2.209219927590873,-1.5657520150932567,-2.4467425409640295,-2.3953227977279297,-1.7922795655677926,Supercritical,409
-1.6138361278300684,-2.1929524432321967,-1.3600351125307948,-2.3258391525216062,-2.4843428020410703,-1.8902673441810738,-1.681856830937692,-2.252425263155879,-1.526599452904771,-1.4758712884079923,Supercritical,410
-1.730546408250703,-1.800575017561694,-1.4165710262363254,-1.2821751448600027,-2.358076963691345,-1.932551647284635,-2.1372474047556715,-1.7095167490265646,-2.086783852357272,-1.510405796135359,Supercritical,411
-1.6333505180946892,-2.3717898866535485,-1.9809251406121415,-1.5370305757199478,-2.483045420644401,-1.3635811234449255,-2.3801821817294995,-2.348518876319239,-1.4795344328732762,-1.7615525336377744,Supercritical,412
-2.283716756462694,-1.7768246274456418,-2.062176403026693,-2.156022432151767,-1.6830373809886905,-2.2522355472245232,-2.2081850774875913,-1.4274195536189995,-2.1893573617640767,-1.7589302469818298,Supercritical,413
-2.3892267667712472,-2.4132047833936796,-1.903372523254925,-2.2091574126126123,-1.3485121484234723,-1.5071645683969195,-2.198154743642823,-1.7042981244796784,-2.0841480942512645,-1.582875921505896,Supercritical,414
-2.0873302188500094,-2.2845227379478508,-2.0231835405213077,-2.1411418530528423,-2.270292598034999,-2.315084630841774,-1.4266190163825891,-1.330675477396133,-1.5699656917987679,-1.457090099325642,Supercritical,415
-2.1773163927594124,-1.6618933908513545,-1.6131233232824096,-1.2958954039440336,-1.9928312831385173,-1.8253744378339638,-2.0001170936411983,-1.776544255786645,-2.1884681744854295,-1.4980693511361078,Supercritical,416
-2.285406523615147,-1.7994694887240128,-1.313820235446824,-1.2639188621903905,-2.266173984308751,-1.2775787096741011,-1.9683541357023413,-2.438750380068858,-1.9858854513404656,-1.1901818103138502,Supercritical,417
-2.3938962726037634,-2.13694544340375,-1.938607313119341,-1.686747684354407,-1.4043350997086317,-2.280373029072266,-1.55141110363912,-2.0682753994381766,-1.5981249760854355,-2.256591580017746,Supercritical,418
-1.7302732374236696,-1.2720421573793734,-2.5454234263426794,-1.4063446366135561,-2.0034811890621067,-1.6061588297292588,-2.4905327953683774,-2.1981962979590803,-2.15516580694137,-1.7162247232897268,Supercritical,419
-2.199157982605693,-1.8612360478930323,-1.5819187016853966,-2.0880177207289328,-2.3675240441909744,-2.282964694367156,-1.883610866009929,-1.4786331547124894,-1.9237085760010235,-2.0412576393733723,Supercritical,420
-1.9909099748918884,-1.4413718739578076,-1.8215186175539944,-1.5512142240986853,-1.5907258494051715,-1.9530276667836106,-1.8474015714970817,-1.5778832429424885,-1.8731911246016113,-2.1212221887086433,Supercritical,421
-2.347195921482803,-1.4563267259282622,-2.0717146673569453,-2.3084063312143295,-1.4308644450266652,-2.0024637318313667,-1.4650043665192563,-1.5874808046326863,-1.5353519252794419,-2.3790853397389897,Supercritical,422
-1.4944194006405644,-2.050395307364478,-1.7291116180532338,-2.0716616244997974,-1.7056245506248902,-2.383314088265677,-1.789673448799847,-2.041533389534877,-1.5524543171107084,-1.516450170472752,Supercritical,423
-2.335419086162872,-1.361334815039838,-2.3588360596367806,-1.472095649070955,-2.016451225623772,-2.1071326642698427,-1.4242672957817808,-2.269807600602798,-2.0989485341628544,-1.8846032532946426,Supercritical,424
-1.775000867511903,-1.2708914522585495,-2.334229366543101,-1.8633909737236012,-2.026733287040704,-1.769419431450666,-1.703260342386055,-2.3765690168311844,-1.5383427312748343,-2.3168070934027494,Supercritical,425
-1.6344549891841844,-2.4432096232656857,-2.1954220526660615,-1.8614601016238412,-1.483921613632323,-1.6909829078551184,-2.521124033797373,-1.7089899865963543,-1.4898335180040274,-1.551532795911228,Supercritical,426
-1.5977541229304217,-1.4995772472793316,-1.976488034469738,-2.250207309075587,-2.358211894378091,-2.0087768196062368,-2.0278796200180604,-1.313147862861904,-1.27345775556463,-1.836647522895922,Supercritical,427
-1.9003201554650768,-1.928136938966603,-1.2585180741465805,-2.046830047197869,-1.295297500319155,-1.4891687446704185,-1.5880814931896166,-1.5013730300046704,-1.2305452237955574,-1.5462576798664789,Supercritical,428
-1.4693807510844599,-2.000939155152576,-1.1696800555014861,-1.480440615516627,-2.0053424014900774,-1.911583298194173,-1.0912149833956755,-1.982507980743572,-1.8605361570123826,-2.051852410409039,Supercritical,429
-2.4118094267319394,-2.052381724416339,-1.5744371058411952,-1.431104148198143,-1.5004408895172152,-1.9139125671762722,-1.7426895937857692,-1.1672598264123382,-2.110144331401373,-1.3441311410489964,Supercritical,430
-1.4700750514081813,-1.17021235638133,-1.8719036404643339,-2.224536399212053,-1.8903430353820405,-1.7805691766744962,-1.2614749993432621,-2.0086387958787473,-2.1799350680928424,-1.6337513422486742,Supercritical,431
-1.8047386309778342,-1.571774763523169,-1.7042456618545248,-2.1878348467272,-1.16036601157383,-2.432771027099213,-2.1734391694244413,-2.204046094143177,-2.3187059145836786,-1.9161202812194837,Supercritical,432
-1.566311417681058,-2.4001309248066587,-2.171093151338123,-1.4206481521927095,-2.392473395900047,-1.5362172293182619,-1.420997693116517,-2.56777348262375,-2.069115980576766,-1.6983792343756525,Supercritical,433
-2.2535010300858445,-1.3364679167084121,-1.672921176643436,-2.4892305738444107,-1.945117997859107,-1.7284006061256751,-1.5430838742608106,-1.7149715064244058,-2.501554107716954,-1.3096867328710196,Supercritical,434
-1.9077658063560334,-1.6215671598189685,-2.1900879050170268,-1.2720807193532186,-2.1432825640123365,-2.217332969255156,-2.079695324138426,-2.1504280559093334,-1.6897120197541784,-1.8330634530990288,Supercritical,435
-2.322539679882376,-1.8622780049963266,-1.8723105306553083,-1.3985937171462823,-1.7307862111042411,-2.255902678457484,-2.1450076227400547,-2.424687706647798,-1.8637616884941115,-2.2521959771895204,Supercritical,436
-1.8770914829618166,-1.743905089925166,-1.7393802520361636,-2.4877660671239883,-1.9789247438668762,-1.8269379827897894,-1.572340328686288,-1.6227348666143482,-2.2783774254281344,-1.6344499512938122,Supercritical,437
-2.1270910786214685,-1.595346607007537,-1.1858096748026772,-1.8946406057556153,-1.5898550851256572,-2.3258455009339523,-2.2091986073366803,-1.575326075851073,-2.1608705387376355,-1.8516246128553302,Supercritical,438
-1.97808760739303,-1.69004085408185,-2.153556387529618,-2.244327447104746,-1.7875566554299562,-2.5081918454683088,-2.018619886212667,-1.354665633836138,-2.2279947980930026,-1.5182519735032831,Supercritical,439
-1.3674253120943036,-1.6583396428750476,-2.396292470695607,-1.5302713069850578,-2.1203813015849207,-2.133810661284766,-2.578422874206577,-1.4804390914318222,-2.3792818340834865,-2.1523557232837445,Supercritical,440
-1.363425291615161,-1.701263490731984,-2.3042247640488775,-2.2736529826353085,-1.3264316705580061,-2.0238377891926,-2.5726028723269434,-1.6395594365934676,-1.9738122598920995,-1.5474464309678782,Supercritical,441
-2.042130886562258,-2.2915865791286687,-2.553908712105022,-1.7688532006780004,-1.6312819183278249,-1.7605215357057802,-1.9933291783071303,-1.712334837582521,-2.329252109465857,-1.676180467797361,Supercritical,442
-1.5274344052718845,-2.4538220667973643,-2.3207671321064405,-1.6350639361126955,-2.3418556694454664,-1.3584679240744646,-1.9745917342380432,-1.9762026913705208,-1.3751412541484034,-1.8656877209700589,Supercritical,443
-1.5435321356165164,-2.275427709744605,-2.1658998219357297,-1.4508011408368109,-1.4156844050806576,-2.3584092791702345,-2.0713036068156048,-1.2630341356398467,-2.1734755132790498,-1.4553095278923711,Supercritical,444
-2.2181885670573953,-2.2410743285987884,-1.906036319090229,-1.6395991793346396,-1.762958045146087,-1.2469186849752327,-1.6916614483757626,-1.2474365904180833,-2.083449207696953,-2.1734940009350177,Supercritical,445
-1.4014273079475228,-2.038744675916318,-1.1647841891444037,-2.004672894266979,-2.1300171548810227,-1.95686574041261,-1.3398039372866914,-2.1684963328876194,-2.278916613130362,-1.3930858859854054,Supercritical,446
-1.8446460975000443,-1.2705542725109076,-2.12297944571353,-2.119539216335157,-1.5168904132419372,-1.620644688571797,-1.4633700787700503,-2.144737427916739,-2.168215031658827,-1.3662140875050928,Supercritical,447
-2.330186200378625,-2.034398866047769,-1.7689392038988316,-1.3584030942328666,-2.1700548227930057,-1.6099150078366906,-1.3911812835803294,-1.658482519649064,-1.7094859431919864,-1.8377567679607694,Supercritical,448
-2.436647937624581,-2.3786229726729458,-1.32440609219706,-2.4095383245209643,-2.1816753019111874,-1.5572073556642758,-2.139266376292378,-2.005383212326999,-1.345814683430266,-1.4526845274648041,Supercritical,449
-2.36213846194713,-2.288855794052052,-1.8898350008503364,-2.4559494503173838,-2.734786770722005,-2.370775974193881,-1.6783985262456182,-2.2579326421366415,-2.4561529929505164,-2.0307954564806017,Supercritical,450
-2.8306232021261803,-2.07445742119253,-2.0871556675800558,-2.369334338926093,-2.2641084625339145,-2.7836296490908503,-1.7139246376357824,-2.467190580137797,-2.2744334788076213,-2.396217779784068,Supercritical,451
-2.5761082276233638,-2.854884352538836,-2.0789038807747637,-2.7251620673855954,-2.8854312597318534,-2.2847625821160165,-2.202342221598138,-2.3881653831378555,-2.254570352899935,-2.5055816490104195,Supercritical,452
-2.6728608167155747,-2.0444677011753187,-2.5640833047251634,-2.980968308243226,-2.4100327309374943,-2.525545012306513,-2.9126226444212784,-2.156619633996962,-2.855115324150549,-2.7325366727535503,Supercritical,453
-2.646817151706669,-3.1510399531964057,-2.68814641574376,-2.9400249460789403,-2.6078909969259088,-2.1604986896130285,-2.468512608317132,-2.8308230668128935,-2.048210963677008,-2.7263361622816875,Supercritical,454
